id,product_id,score,comment_time,comment
9489,100011323840,5,2020-06-26 12:57:37,非常好的卖家很热情啊下次还会来的宝贝很不错到货很迅速质量很好好店铺推荐了货到了质量很不错支持下
9490,100011323840,5,2020-07-04 11:58:50,618买回去的买回老家了老家通天然气了但是暂时还没有安装的虽然给安装瓶那个分因为暂时还没有通气特别不错比实体店大品牌去年也帮姐姐家买了一台美帝的也是特别好希望好用比郊边要实惠得多物流也特别快第二天就到了
9491,100011323840,5,2020-05-18 14:17:38,外观简洁时尚安装也很好出水速度也很快0冷水京东配送很快太方便了
9492,100011323840,5,2020-03-31 14:56:34,一直信赖美的品牌家里冰箱空调都是美的品牌的买来装乡下的下单后第二天就到了因为家里有事一直没有安装今天终于安装完了无论售前还是售后预约安装客服态度都特别好也特别耐心给美的点赞
9493,100011323840,5,2020-06-21 21:09:58,一直购买京东上的产品京东产品质量有保证京东物流速度很快618也能当日到货美的的家电买过很多热水器第一次买但目前装修也不能安装618提前买了买来先放着估计要一段时间才能装修希望到时候装修一切顺利
9494,100011323840,5,2020-06-20 17:39:43,安装师傅不错安装很用心机子也不错
9495,100011323840,5,2020-03-15 13:39:55,外形外观好看安装服务非常好师傅非常有耐心
9496,100011323840,5,2020-06-25 16:18:20,活动买的性价比很高还没有安装等装修完再安装安完后再来追加美的的东西现在越来越丰富家里很多电器都是美的品牌售后服务也很好有问题立即换新也可能是京东的原因送货售后服务都是一流的值得信赖赞一下
9497,100011323840,5,2020-05-21 18:16:35,热水器看上去很好零冷水打开2秒左右就有热水安装师傅很专业很细致安装完还细致讲解了如何使用
9498,100011323840,5,2020-07-04 07:35:37,外形外观燃气热水器看着很精美618也抢到了特惠挺不错的性价比极高安装师傅也认真负责
9499,100011323840,5,2020-06-19 10:28:53,外形外观观好看大气噪音大小小恒温效果好安装服务安装及时服务周到安装师傅认真负责五星好评
9500,100011323840,5,2020-06-15 12:14:23,好看也好用出热水快温度稳定用起来时没什么噪音安装师傅很专业给了很好的建议毕竟长久用的东西得装好一点
9501,100011323840,5,2020-06-16 08:56:40,安装司傅很细心态度好热水器很快就装好了点赞
9502,100011323840,5,2020-06-03 12:04:54,师傅很热心上门帮我们安装态度也很好没有一点点抱怨很满意谢谢师傅辛苦了
9503,100011323840,5,2020-04-20 10:13:10,外形外观高大上噪音大小很小出水速度快安装服务师傅服务态度好
9504,100011323840,5,2020-06-22 16:42:04,安装服务热水器已经装好安装师傅特别热情材料未收取任何费用非常满意
9505,100011323840,5,2020-06-02 10:38:09,不错上门速度快安装速度快小哥都把卫生搞干净了主要是售后非常不错
9506,100011323840,5,2020-06-26 15:59:22,外形外观整体外观大方美观很保值恒温效果恒温效果良好不影响温差零冷水安装服务装服务态度良好一次到位出水速度出水速度快零冷水效果好
9507,100011323840,5,2020-03-23 22:18:50,外形简直是颜值太高了好不好恒温效果不错噪音也不大出水也不错师傅安装很尽心态度服务都很好只要会使用绝对省气省电
9508,100011323840,5,2020-03-14 23:41:30,安装师傅非常棒来回取辅料两趟太辛苦了感谢不管是配送还是安装速度都很快
9509,100011323840,5,2020-03-28 19:44:27,配送一如既往的快安装师傅也很快就来安装了收费合理外观简单大气比之前用的华帝恒温好用多了基本没什么噪音出热水很快新科技还需要慢慢磨合安装师傅也很耐心
9510,100011323840,5,2020-06-28 12:23:41,外形外观非常漂亮价钱也是活动买的非常便宜冷凌水外观简单大气上档次无压力上水非常好用美的东西便宜好用家里的电器准备全部入手美的外加一款美的冰箱双开门除味保险功能很是喜欢helliphellip美的值得拥有
9511,100011323840,5,2020-06-03 14:47:02,服务很不错老帅傅它装仔细细心一心为顾客作想很好非常满意
9512,100011323840,5,2020-03-11 20:21:25,外形外观美观看上你很舒服大气恒温效果非常不错出水速度很好安装服务很好耗能情况很省噪音大小还可以
9513,100011323840,5,2020-05-31 22:42:20,做工精细到货就接上了界面很人性化设置很简单总之很满意希望可以稳定的用下去
9514,100011323840,5,2020-03-16 18:12:05,非常开心的一次购物客服美女送货师傅上门安装师傅态度都很好虽然天然气未开没能试还是比个赞
9515,100011323840,5,2020-06-03 17:15:15,外形外观非常大气安装服务师傅非常专业客气
9516,100011323840,5,2020-04-13 19:52:46,美的燃气热水器质量很好的看上去很高档的
9517,100011323840,5,2020-07-02 10:28:08,安装规范服务好师傅很有经验使用后再来追评
9518,100011323840,5,2020-07-10 10:59:42,外形外观外观设计不错噪音大小很小出水速度很快测试了零冷水安装服务连续两天很耐心的解决问题耗能情况有待后续观察
9519,100011323840,5,2020-06-20 14:13:55,货物已经收到很棒安装服务装配大哥服务非常到位也是非常的专业点赞
9520,100011323840,5,2020-06-19 19:59:32,送货很快师傅很负责客服很好送货日期点错后很快沟通送货具体使用情况后面看看看重的是16L跟品牌的铜水箱还送安装又可以省点安装费美的品牌的热水器个人觉着应该比其他牌子好又是新产品相信美的
9521,100011323840,5,2020-05-15 10:05:25,外形外观外观很漂亮噪音大小能接受安装服务安装师傅非常专业人很好恒温效果还不错零冷水效果不错
9522,100011323840,5,2020-06-09 12:22:15,安装服务这个师傅不错安装调试到位很细心沟通交流能力很强都客服细心
9523,100011323840,5,2020-06-19 11:18:03,服务好质量非常好与卖家描述的完全一致客服态度很专业热情有问必答回复也很快很有耐心认真回答的很满意很棒很喜欢客服和物流都满意都耐心细致的给我解决发货速度非常快快递小哥也送货及时上门包装非常仔细严实物流公司服务态度很好运送速度很快安装师傅很专业安装熟练服务周到热情细心讲解使用很满意的一次购物
9524,100011323840,5,2020-05-06 18:31:36,外形外观高大上非常时尚的金属色恒温效果现在还没使用噪音大小噪音挺小的可以接受出水速度比较快根据水管长度决定安装服务很好热心
9525,100011323840,5,2020-06-08 17:42:05,安装师傅很给力本来说两点钟我临时有事又改到五点师傅也很好说话安装费用明明白白一码归一码不懂得都给你说清楚五星好评
9526,100011323840,5,2020-04-13 12:43:02,恒温效果不错外形外观时尚安装服务很好噪音大小很小
9527,100011323840,5,2020-06-23 17:02:34,外观造型非常喜欢因楼房还在装修中未到装热水器环节关于恒温．噪音及出水温度待入住后再次评价．送货小哥及安装师傅服务都相当周到细致特别是安装师傅上门两次指导安装方位并同意我们提出的过几天安装计划正能量满满在此道一声辛苦啦
9528,100011323840,5,2020-04-16 20:56:23,零冷水的体验实在是太好了整体满意看后续质量表现吧
9529,100011323840,5,2020-05-15 18:09:35,安装服务安装师傅很专业还很耐心的教我们怎么用外形外观东西看上去很大气非常喜欢噪音大小声音还好能接受
9530,100011323840,5,2020-04-01 15:20:00,发货很快喔京东就是给力这款零冷水就是方便哈
9531,100011323840,5,2020-06-21 12:43:28,外观非常漂亮安装师傅非常专业穿工衣和工牌提前说明额外添加的内容非常好
9532,100011323840,5,2020-07-08 21:43:20,恒温效果真零冷水打开就可以有热水很方便安装服务安装师傅很给力免费帮忙把就旧热水器拆了换了一个管子和阀门也很热心五星好评
9533,100011323840,5,2020-06-06 13:54:05,热水器很好师傅服务很周到很贴心安装服务服务很好很周到很贴心
9534,100011323840,5,2020-06-22 23:46:15,安装师傅速度很快装的也很满意服务也好快递也不错值得信赖的产品
9535,100011323840,5,2020-05-29 10:46:52,外形外观大小正好液晶屏搭配整体看着高端大气上档次安装服务热情服务周到恒温效果暂未使用噪音大小暂未使用出水速度暂未使用耗能情况暂未使用
9536,100011323840,5,2020-06-03 11:28:47,安装完成师傅很用心安装的很仔细对安装结果非常满意热水器装的也很好服务态度以及质量都很好弄完卫生也帮我搞了服务非常好安装完成师傅很用心安装的很仔细对安装结果非常满意热水器装的也很好服务态度以及质量都很好安装完成师傅很用心安装的很仔细对安装结果非常满意热水器装的也很好服务态度以及质量都很好安装完成师傅很用心安装的很仔细对安装结果非常满意热水器装的也很好服务态度以及质量都很好
9537,100011323840,5,2020-06-13 11:14:21,这是我购物以来让我最满意的一次购物客服态度很专业热情有问必答回复也很快很有耐心认真回答的很满意很棒很喜欢客服和物流都满意都耐心细致的给我解决发货速度非常快快递小哥也送货及时上门包装非常仔细严实物流公司服务态度很好运送速度很快安装师傅很专业安装熟练服务周到热情细心讲解使用很满意的一次购物
9538,100011323840,5,2020-05-19 10:53:22,外形外观不错好看恒温效果很好热水快噪音大小不大不小出水速度快几秒钟安装服务很好辛苦安装师傅了
9539,100011323840,5,2020-06-26 13:40:37,很好的体验安装的师傅也很好美的的售后服务一直都是杠杠的安装的收费也透明好就等使用看看效果如何了东西质量非常好与卖家描述的完全一致非常满意真的很喜欢完全超出期望值发货速度非常快包装非常仔细严实物流公司服务态度很好运送速度很快很满意的一次购物
9540,100011323840,5,2020-07-08 18:32:19,热水器外观时尚大气细节上很精致送货非常快安装很仔细专业很到位服务周到非常赞
9541,100011323840,5,2020-06-20 12:20:11,外形方方正正美观大方屏幕是渐变屏看起来高大上
9542,100011323840,5,2020-06-19 16:34:45,外形外观时尚大气恒温效果还未使用使用后再说噪音大小还未使用使用后再说出水速度还未使用使用后再说安装服务师傅技术态度很好很实在速度很快耗能情况还未使用使用后再说
9543,100011323840,5,2020-05-10 09:09:04,送货这天赶上我们这里下雨箱子淋湿今天安装师傅说机器没事试了试出热水很快燃气的比较节省吧一厨两卫应该是够用
9544,100011323840,5,2020-06-27 07:55:41,外形外观样式美观触摸屏控制出水速度热水即开即有安装服务安装服务超级赞好拼
9545,100011323840,5,2020-06-06 14:29:06,安装服务美的安装非常专业安装人员很好安装效果很好
9546,100011323840,5,2020-06-02 15:11:23,产品试用效果很好零冷水功能也可以使用安装师傅非常专业做工细致非常有耐心手工也很专业
9547,100011323840,5,2020-06-22 14:47:34,香槟色的外观很好看～智能操作很方便～售后服务非常满意给安装小哥哥和客服小姐姐点赞～
9548,100011323840,5,2020-04-24 08:24:29,东西送到后有刮痕所以换了货这是换货后的使用很方便快捷
9549,100011323840,5,2020-06-20 19:33:42,外形外观外观非常漂亮恒温效果暂时不用噪音大小声音很小出水速度水流很大安装服务安装及时
9550,100011323840,5,2020-04-19 21:49:34,很好很喜欢京东自营的商品实实在在看得到的优惠在京东购物已经成为习惯外形外观大气上档次恒温效果还未使用用后追评噪音大小可以接受还不算很大0冷水的时候有一些出水速度快快快比谁都快安装服务非常好安装专业快速耗能情况还未使用使用后追评
9551,100011323840,5,2020-05-13 20:30:21,客服挺好的回复及时物流也很好刚发货就电话联系预计到货时间售后安装也好还没收到货就联系预约安装
9552,100011323840,5,2020-05-26 16:29:57,绝对好评昨天晚上下单今天准时送到师傅也很给力送到后立马过来安装好了所有功能正常0冷水功能无需改造使用正常
9553,100011323840,5,2020-05-27 15:14:56,外形外观非常满意恒温效果非常满意噪音大小非常满意安装服务非常满意出水速度非常满意
9554,100011323840,5,2020-06-07 14:33:07,东西已经收到了做活动很便宜房子还没装修好等修好了再安装外形外观很喜欢很标准
9555,100011323840,5,2020-03-09 13:49:24,外形外观很大气安装服务师傅很负责看房子比较麻烦
9556,100011323840,5,2020-04-18 10:39:24,安装师傅服务周到操作用心整体效果很好
9557,100011323840,5,2020-06-19 11:56:49,商品完好无损物流速度极快上门安装的师傅也很给力
9558,100011323840,5,2020-05-28 14:22:46,安装服务安装师傅很耐心服务到位美的售后的服务到个位
9559,100011323840,5,2020-06-09 12:59:42,零冷水功能非常好用连装燃气管的师傅都说好
9560,100011323840,5,2020-05-19 15:15:18,外形外观对看款式新颖时尚恒温效果还没使用等搬进去住用上再评论噪音大小不知道怎么样老公试了一下说挺热的出水速度这个看自家房子的水压吧安装服务安装师傅很不错技术熟练掌握很快装好了耗能情况零冷水正常的话肯定耗能的而且夏天不需要啊冬天就一一整天都开着洗手间也会有热情水的
9561,100011323840,5,2020-06-05 12:33:22,安装服务热水器很好到了之后安装师傅马上就上门安装很热情很仔细非常满意妥妥的五星好评外形外观外观外形也很好看恒温效果恒温效果不错用了之后感觉是和一般的不一样出水速度出热水的速度也很快噪音大小最最重要的是噪音小
9562,100011323840,5,2020-06-29 16:13:00,东西非常好安装师傅也很热情热水器一会就安装好了●degudeg●nbsp」
9563,100011323840,5,2020-04-21 10:28:45,外形外观和图片一样挺大气的由于新房还没有通燃气还没有使用安装服务师傅很专业由于我不在现场还特意和我电话沟通具体辅材费用情况收费很合理安装速度也很快很棒
9564,100011323840,5,2020-06-20 07:00:36,快递外观很好不像我买得那个消毒柜外观都破损了跟客服说也不理顺便说一声快递师傅很负责很有耐心值得购买
9565,100011323840,5,2020-06-24 10:04:15,外观好看质量很好师傅安装非常专业服务好
9566,100011323840,5,2020-07-07 12:51:03,安装完成服务满意师傅专业很满意
9567,100011323840,5,2020-03-31 08:59:20,外观好看噪音小零冷水功能很不错
9568,100011323840,5,2020-03-09 18:16:17,送货非常及时安装师傅安排也到位货到安装师傅就到了很给力实效性特别强一次不错的购物体验在看此产品的伙伴们如果急需热水的话可以考虑京东美的
9569,100011323840,5,2020-06-10 18:44:23,外形外观样子很漂亮高大上安装服务配送很快安装服务也周到
9570,100011323840,5,2020-06-01 17:57:08,物流超速度半天就到了安装师傅也很热情技术棒棒的产品试了下还不错
9571,100011323840,5,2020-06-04 13:27:07,京东发货神速呀下完单第二天就收到了今天已经完成安装了安装后效果图还不错
9572,100011323840,5,2020-07-10 14:11:29,外观大气使用方便安装师傅很专业态度好收费有明细为师傅点赞
9573,100011323840,5,2020-07-07 13:34:59,618抢购的最近一直在关注价格没有降价很开心物流很快包装也很好买之前咨询了客服态度也不错虽然并没有得到满意的答案吧哈哈因为房子还在装修又赶上疫情还没有安装不过使用后会再来追评的在京东买东西很放心
9574,100011323840,5,2020-05-22 14:24:01,安装服务安装师傅特别细心做的都非常细节点赞
9575,100011323840,5,2020-07-09 13:24:21,京东体验不错物流超级快买的东西质量也很好保真支持国产
9576,100011323840,5,2020-05-07 20:59:03,美的安装师傅很专业非常喜欢主意事项说的很详细专业
9577,100011323840,5,2020-03-09 13:16:57,买这个热水器主要是因为新品又有增压功能活动价格给力外形也很漂亮功能还很强看到那么优惠的活动果断买了
9578,100011323840,5,2020-05-22 20:00:46,物流快服务特别好安装完毕还给打扫卫生非常棒
9579,100011323840,5,2020-06-06 20:10:06,安装服务很好恒温效果很好噪音大小很小出水速度很快耗能情况节能外形外观还行
9580,100011323840,5,2020-06-09 22:53:58,安装好啦师傅服务态度很好也很专业宝贝买的挺值期待使用效果
9581,100011323840,5,2020-04-09 15:40:23,恒温效果出水量不错的恒温效果很不错外形外观简单好看很便捷
9582,100011323840,5,2020-04-17 11:14:45,安装服务大厂就是不一样师傅态度很好京东物流也给力解决了我一大堆的糟心事
9583,100011323840,5,2020-04-28 14:54:25,噪音大小非常满意噪音比较小挺安静的
9584,100011323840,5,2020-06-21 12:02:20,噪音大小东西质量非常好与卖家描述的完全一致非常满意真的很喜欢完全超出期望值发货速度非常快包装非常仔细严实物流公司服务态度很好运送速度很快很满意的一次购物
9585,100011323840,5,2020-06-16 13:23:42,送货跟安装都很迅速享受了美的的零元安装服务辅材都不收费不错哦新家还未通气效果以后再验证
9586,100011323840,5,2020-05-12 16:32:30,安装师傅服务态度很好热情专业产品外观时尚五星好评
9587,100011323840,5,2020-05-28 13:39:24,安装的师傅很耐心热水器的外观很好看还能连智能家居很棒
9588,100011323840,5,2020-06-09 09:31:37,质量不错外观漂亮服务态度非常好安装服务Anz安装及时外形外观外观精美
9589,100011323840,5,2020-05-17 14:30:36,已经安装很好看霸气安装师傅也很到位
9590,100011323840,5,2020-03-22 10:31:35,装好了很好用不错老热水器罢工了洗澡总算有热水了哈哈
9591,100011323840,5,2020-07-06 12:08:17,外形外观配厨房墙砖很匹配恒温效果温水温度刚合适
9592,100011323840,5,2020-06-20 11:45:07,外形外观非常好外观很大气好看值得购买的一款
9593,100011323840,5,2020-03-09 11:39:09,第一次买燃气热水器刚开始还在犹豫但是看了它的功能介绍我果断的选了它这款热水器的非常大气漂亮耐脏材质用料好送货也及时安装也不错LED的触控显示屏特别有质感触摸时手感也很舒服调节时很灵敏操作简单字体清晰看得非常清楚底部有出水口燃气口进水口标的很清楚用起来后觉得节能环保是这款燃气热水器最主要的也是最重要的特点
9594,100011323840,5,2020-06-01 12:26:42,噪音大小声音特别子安装服务大品牌服务安装快速外形外观高端大气上档次
9595,100011323840,5,2020-06-21 13:30:49,热水器已经安装好安装师傅非常非常棒很专业非常感谢
9596,100011323840,5,2020-06-06 11:31:46,外形外观好看很棒恒温效果还没用以后再看看噪音大小还没用还不知道出水速度还没用还不知道安装服务服务非常棒师傅很负责干活很细致耗能情况应该还行吧性价比很高
9597,100011323840,5,2020-06-20 09:57:25,安装师傅很辛苦尽心尽责安装灰尘用布垫在下面
9598,100011323840,5,2020-03-20 10:36:54,送货很快包装很好还没有拆开家里还没有装修好装修好装完以后再看看效果
9599,100011323840,5,2020-07-03 09:03:49,设备完好师傅安装十分认真帮忙设计力求最美观的效果
9600,100011323840,5,2020-06-20 07:51:27,安装非常顺利有些不太会使用快递太给力了光速
9601,100011323840,5,2020-06-05 07:02:31,安装服务安装非常认真好评恒温效果还不错噪音大小声音不算大可以接受
9602,100011323840,5,2020-05-19 19:45:57,安装服务非常好安装人员很热情安装的十分满意
9603,100011323840,5,2020-06-20 12:12:39,赶618买的还不具备安装条件但是以前我买过美的不少家电安装和售后非常好尤其是安装净水机后该换滤芯了会有服务人员给你打电话上门更换不用自己记时间非常贴心
9604,100011323840,5,2020-06-25 16:41:07,安装很及时师父服务态度很好技术厉害感谢美的给我们提供很大的便利
9605,100011323840,5,2020-05-29 08:57:36,很不错的热水器送货很快安装师傅很耐心态度很好非常满意
9606,100011323840,5,2020-06-07 17:03:33,安装服务安装师傅专业到位认真负责提供安装建议做好卫生很好
9607,100011323840,5,2020-03-28 11:07:19,热水器不错温度控制非常精准很快就能来热水全程循环更是解决了困扰家里很久的大问题好用不贵美的品质值得信赖还能在手机端实时显示并且控制早上起床就可以直接点击好直接去洗澡不用漫长的等待热水超赞
9608,100011323840,5,2020-05-23 20:20:52,恒温效果非常好安装师傅非常专业还帮我改了以前的水管
9609,100011323840,5,2020-06-18 19:38:11,安装服务非常满意噪音大小小恒温效果好外形外观美出水速度快耗能情况小
9610,100011323840,5,2020-06-20 00:34:36,看起很高大上还没通气安装师傅很负责讲解也很到位
9611,100011323840,5,2020-05-02 20:12:39,外形外观很好看屏幕很大满意恒温效果因为天然气还没有开通还不清楚用过后再评价噪音大小因为天然气还没有开通还不清楚用过后再评价出水速度因为天然气还没有开通还不清楚用过后再评价安装服务安装的师傅很专业很细心我们安装回水阀的地方很不方便师傅是躺在地上安装的真的很敬业必须五星耗能情况因为天然气还没有开通还不清楚用过后再评价
9612,100011323840,5,2020-06-18 09:44:08,安装完成服务态度非常好机器漂亮好使
9613,100011323840,5,2020-04-22 14:36:10,安装服务很快很及时服务很好
9614,100011323840,5,2020-06-24 13:39:43,安装师傅很好上午到的货中午就来安装了谢谢
9615,100011323840,5,2020-06-27 15:39:13,美观大方价格便宜服务很好不错
9616,100011323840,5,2020-06-27 23:03:36,东西不错京东速度杠杠的老客户了有需要还会购买
9617,100011323840,5,2020-05-08 18:31:22,外观设计挺漂服务很好不错
9618,100011323840,5,2020-06-15 10:10:32,安装完毕安装师傅很专业还用纸盒子包好了
9619,100011323840,5,2020-05-08 19:12:18,很高大上操作方便安装师傅很专业安装非常负责认真
9620,100011323840,5,2020-06-20 21:51:45,外观时尚功能齐全很不错热水速度没的说
9621,100011323840,5,2020-06-24 16:23:04,样子很好看安装师傅也特别负责非常的满意
9622,100011323840,5,2020-03-11 10:06:13,外形外观颜色漂亮外形高端大气噪音大小噪音基本可以忽略比以前的好太多安装服务服务真是没得说售后安装跟进也很及时到位出水速度出水速度也非常快冷水时间比以前短太多恒温效果恒温非常好不会像以前的一时冷水一时热水冬天洗澡不用担心突然冷到跳起来
9623,100011323840,5,2020-06-08 23:24:37,安装服务安装师傅服务很好由于我在外地安装师傅把每个细节都拍照发给我看装好后帮我把打孔弄脏的地方弄得干干净净很满意的一次安装体验价格透明
9624,100011323840,5,2020-05-26 19:41:55,不错功能很好零冷水功能很好安装师傅服务很到位
9625,100011323840,5,2020-06-15 15:20:19,安装服务很满意准时上门外形外观好看耗能情况还可以恒温效果不错
9626,100011323840,5,2020-06-23 16:51:10,各方面都很好师傅做事很细心
9627,100011323840,5,2020-04-13 18:21:32,产品很不错安装完成试机很好值得拥有
9628,100011323840,5,2020-04-26 15:45:19,外形外观很漂亮噪音大小很小出水速度很快
9629,100011323840,5,2020-05-30 15:15:52,安装服务非常满意外形外观好看很复核年轻人审美
9630,100011323840,5,2020-06-14 20:09:51,外形外观外观漂亮小巧恒温效果还没试用刚装修完房子还没入住安装服务安装师傅非常负责及时给联系问怎么安装位置放在哪
9631,100011323840,5,2020-06-27 18:08:21,安装服务安装师傅很幸苦好评满分
9632,100011323840,5,2020-03-26 14:27:55,商品不到一天时间就到了快递小哥很热情直接送货进家东西还没拆买了等新家装修好再装期待使用效果
9633,100011323840,5,2020-06-07 21:58:59,很快就收到了售后服务非常好安装很及时师傅也很专业非常满意
9634,100011323840,5,2020-06-03 08:52:27,外形外观外型很好看暂时还没有安装后续安装了再续评
9635,100011323840,5,2020-06-04 20:17:00,零冷水让家人告别小厨宝再远也不用放很久冷水产品功能强性价比高安装师傅棒棒的
9636,100011323840,5,2020-07-04 15:45:17,机器质量不错安装冯师傅很专业服务态度很好必须好评收费透明合理
9637,100011323840,5,2020-04-22 16:03:23,东西很好美的品牌值得信赖安装师傅很好热情
9638,100011323840,5,2020-07-02 08:21:00,安装服务安装师傅给我把瓷砖打破了真伤心
9639,100011323840,5,2020-07-04 13:41:38,商品很好安装专业服务好效率高
9640,100011323840,5,2020-06-04 14:26:19,送货及时售后上门安装及时服务态度非常好安装非常合理师傅辛苦了
9641,100011323840,5,2020-06-15 14:43:08,安装服务安装师傅很好提前预约时间准时到达
9642,100011323840,5,2020-07-07 22:04:38,外形外观热水器没什么问题等用了之后再来评价安装师傅很好特别细心
9643,100011323840,5,2020-06-03 15:52:22,安装服务安装师傅非常耐心不懂的地方一点一点的指点还很健谈非常满意
9644,100011323840,5,2020-03-26 06:20:01,比电热水器方便大多了热水随用随有非常好
9645,100011323840,5,2020-05-28 17:50:15,安装服务上午收到货下午就马上有师傅上门安装了师傅态度很积极很专业很耐心的讲解了使用步骤大牌就是信得过外形外观高大上档次
9646,100011323840,5,2020-04-27 07:45:33,东西好产品外观也好使用起来很方便售后特别好下次还会回购
9647,100011323840,5,2020-06-23 09:59:37,618买的还没安装等装修好了在安装售后去家里指导安装位置水电位置很赞
9648,100011323840,5,2020-04-06 12:54:57,安装服务师傅很准时安装速度快很赞哈
9649,100011323840,5,2020-06-21 19:14:17,安装师傅技术不错服务也很好
9650,100011323840,5,2020-05-01 19:23:06,外形外观外观很好看屏幕是个亮点安装服务还没有用但是感觉应该不错之前看别人测评效果很好师傅送货很快但是京东只负责配送后期美的服务站会联系安装
9651,100011323840,5,2020-06-28 10:31:30,非常好安装师傅特别给力很惊艳
9652,100011323840,5,2020-06-26 16:28:08,外观高大上安装师傅按的非常好做工精细
9653,100011323840,5,2020-06-20 17:46:09,安装完成好用师傅安装手艺很好
9654,100011323840,5,2020-06-18 19:26:54,安装服务很满意服务态度好外形外观还可以
9655,100011323840,5,2020-05-05 19:13:26,安装非常满意热水器挺智能的
9656,100011323840,5,2020-05-15 15:06:46,安装服务安装人员很负责热情约定时间提前到达安装后场地也收拾干净
9657,100011323840,5,2020-07-04 07:07:28,包装完好无损的送到我妈妈手里快递师傅服务态度没得说很好具体还没用
9658,100011323840,5,2020-06-19 18:00:37,外形外观美观大方上档次也是要好看我没有安装应该好用超值价格便宜下次还会光顾
9659,100011323840,5,2020-07-05 12:29:09,1宝贝收到了师傅帮安装好了很喜欢看上去高大上在实体店去看了好几家后来还是确定了在你家买质量杠杠滴喜欢的赶快入手我相信品牌的力量用了一个星期才来评价的我相信品牌的力量我们全家都信得过京东想不到网上买大家电也这么省心3非常满意的一次购物商家发货及时诚实守信机器非常好用使用后再续评已经多次购买了五分京东购物就是比实体店便宜客服人员电话态度超好不管专业技术还是时效都很GOOD客服人员电话态度超好
9660,100011323840,5,2020-06-07 19:09:36,热水器不错师傅安装的也很认真
9661,100011323840,5,2020-06-25 11:15:01,很好热水出的很快
9662,100011323840,5,2020-03-11 18:25:45,外形外观外形很漂亮恒温效果目前刚开始用几秒就出热水了安装服务安装师傅很到位
9663,100011323840,5,2020-04-14 10:58:04,很好用很喜欢的东西大家可以购买没有太大的区别真的很好哦看到的可以买了
9664,100011323840,5,2020-07-10 09:51:10,安转师傅很专业安装很好外形外观外观很好很时尚
9665,100011323840,5,2020-06-19 11:21:00,安装师傅非常尽职尽责非常满意
9666,100011323840,5,2020-05-19 19:19:17,安装服务对安装师傅非常满意特别好一直给调整忙前忙后好几个小时真的很辛苦给师傅一个大大的好评
9667,100011323840,5,2020-06-09 11:04:45,外形外观外观很美安装服务服务到位
9668,100011323840,5,2020-06-23 14:34:01,安装师傅很好很有耐心热水器出水速度也很快赞
9669,100011323840,5,2020-05-19 23:31:21,还没安装等师傅上门很好的师傅认真负责
9670,100011323840,5,2020-06-21 13:05:42,外形外观漂亮大气恒温效果目前为止一直恒温噪音大小噪音很小
9671,100011323840,5,2020-04-21 21:39:12,物流速度好快售后服务态度很好忙到很晚才忙完还打扫了卫生感谢
9672,100011323840,5,2020-06-11 11:39:03,售后服务非常好师傅安装很到位
9673,100011323840,5,2020-06-06 18:19:54,师傅安装很细心相信美的
9674,100011323840,5,2020-06-09 14:32:09,很安装服务安装很及时师傅人很好
9675,100011323840,5,2020-06-04 19:07:16,安装师傅特别好机器也很好
9676,100011323840,5,2020-06-06 12:27:53,师傅上门安装技术好特别满意
9677,100011323840,5,2020-06-21 15:56:13,安装服务师傅已经安装完毕非常满意
9678,100011323840,5,2020-06-04 13:17:26,恒温效果很好噪音大小声音小安装服务很周到耗能情况比较低
9679,100011323840,5,2020-06-03 17:10:02,上门安装很好师傅也专业
9680,100011323840,5,2020-05-13 17:01:16,外形外观外观很好看制热也快
9681,100011323840,5,2020-06-29 12:27:47,非常不错的油烟机安装很负责
9682,100011323840,5,2020-06-07 14:50:53,非常好师傅安装专业态度很好
9683,100011323840,5,2020-06-19 17:53:39,买到家了还没安装看着很高大上很不错买的很便宜
9684,100011323840,5,2020-04-26 15:17:02,服务非常好以为我房子还没装好所以和安装协调了一下等装修好了他们会上门安装服务很周到
9685,100011323840,5,2020-05-20 18:10:39,现在房子才在装修安装师傅已经安装好了要等到入住的时候还要过来是调试服务很到位
9686,100011323840,5,2020-04-12 14:56:30,安装师傅很专业安装很漂亮
9687,100011323840,5,2020-06-08 11:26:34,安装非常仔细及时
9688,100011323840,5,2020-03-26 15:33:52,安装服务安装满意师傅走气路水路设计合理服务态度很好
9689,100011323840,5,2020-07-02 16:40:04,外形外观再换还可以安装服务安装很满意出水速度家里面积小出水很快
9690,100011323840,5,2020-06-21 20:19:54,外形外观非常漂亮的一款热水器款式尊贵大方恒温效果恒温效果好安装服务安装服务专业快捷很为客户着想美的国货大品牌信得过之前只在京东购买日用品家电等还是选择了门店这两年渐渐大件的家电也都开始从京东选购物流迅速价格碰到活动格外美丽
9691,100011323840,5,2020-06-06 14:39:51,挺好安装师傅很专业满意
9692,100011323840,5,2020-05-14 11:19:17,京东服务一直很好这几天不在家送货小哥帮忙搬运到家里了服务热情细心非常满意回去后约时间安装
9693,100011323840,5,2020-06-25 11:01:44,安装服务完美安装师傅绝对
9694,100011323840,5,2020-06-27 14:54:34,安装服务不错点赞很可以
9695,100011323840,5,2020-04-17 18:22:32,安装服务安装得非常好看安装师傅很热情还帮搞好了卫生很棒
9696,100011323840,5,2020-06-20 16:37:57,安装服务安装师傅安装的很好服务到位外观大气上档次
9697,100011323840,5,2020-06-10 17:39:55,货已收到送货速度很快占时还没有安装装好后再追评
