id,product_id,score,comment_time,comment
11051,100006961267,5,2020-06-28 16:21:49,安装师傅服务蛮好技术也不错
11052,100006961267,5,2020-07-06 19:13:47,外形外观外形美观安装服务安装态度好
11053,100006961267,5,2020-05-02 23:27:16,挂上了还没有完全装好外观不错
11054,100006961267,5,2020-06-25 09:35:10,一直用美的热水器大品牌放心这次给家里人买的因为是老房子管道问题安装师傅跑了两次耐心负责好评
11055,100006961267,5,2020-07-05 16:09:41,外形外观外观看着大气漂亮出水速度快恒温效果好噪音大小不大
11056,100006961267,5,2020-06-18 22:07:39,恒温效果效果不错不会一冷一热噪音大小声音不是好大
11057,100006961267,5,2020-06-18 00:16:21,外形外观颜色好看出水速度很快噪音大小声音不大
11058,100006961267,5,2020-06-21 15:28:36,安装完成安装满意点赞
11059,100006961267,5,2020-06-22 14:52:22,0冷水很给力声音有些大安装费很贵
11060,100006961267,5,2020-06-20 10:52:04,安装服务师傅上门及时服务态度好技术优秀解释清晰满意
11061,100006961267,5,2020-06-15 14:29:15,服务准时安装专业好
11062,100006961267,5,2020-05-16 17:52:49,物流配送及时安装师傅也及时来安装美的大品牌值得信赖
11063,100006961267,5,2020-06-15 11:50:03,已快速收到货过段时间才安装相信品质没问题
11064,100006961267,5,2020-06-06 19:00:54,还不错安装师傅还挺负责的热水出得挺快
11065,100006961267,5,2020-06-03 16:10:35,安装服务送货师傅安装师傅都比较靠谱给个赞产品刚安装具体怎么还没用后期再来评价
11066,100006961267,5,2020-06-08 16:35:10,外形外观漂亮出水速度待用后追评恒温效果待用后追评安装服务服务到位噪音大小待观察耗能情况待用后追评
11067,100006961267,5,2020-06-28 17:41:53,好评感觉还不错符合预期如果有需要下次还会购买
11068,100006961267,5,2020-06-19 22:36:25,还没有用昨天订货今天到货到货后安装师傅就来安装了
11069,100006961267,5,2020-05-23 19:12:52,外形外观外观精美好看安装服务师傅认真负责
11070,100006961267,5,2020-06-22 07:54:35,不错美的服务周到出热水也挺快的
11071,100006961267,5,2020-07-02 10:39:21,大品牌一切放心品质物流服务安装都挺好
11072,100006961267,5,2020-07-03 12:29:16,安装服务安装及时外形外观美观大方出水速度快
11073,100006961267,5,2020-06-19 11:23:05,出水速度还行5秒内安装服务速度快外形外观简约
11074,100006961267,5,2020-06-03 16:22:37,安装服务服务好态度好干活麻利收费合理
11075,100006961267,5,2020-07-08 20:07:44,喜欢在京东购物物流快质量也有保证
11076,100006961267,5,2020-06-11 07:25:47,送货态度好安装师傅跑了好多次值得好评
11077,100006961267,5,2020-06-14 18:04:08,安装服务安装师傅安装专业时效性高服务态度好
11078,100006961267,5,2020-06-06 18:12:42,安装师傅服务态度好还没使用等待使用后再追评
11079,100006961267,5,2020-06-25 07:36:42,外形外观好看恒温效果这个还没有使用安装服务需要额外费用
11080,100006961267,5,2020-06-26 11:28:48,机子送货售后都挺好就是安装的人太不专业了
11081,100006961267,5,2020-06-08 11:06:46,安装满意师傅专业入室还自带鞋套
11082,100006961267,5,2020-05-15 12:19:52,安装服务师傅上门安装准时耐心讲解操作步骤
11083,100006961267,5,2020-06-18 23:53:06,外形外观漂亮恒温效果还没有试安装服务还不错
11084,100006961267,5,2020-06-13 11:34:15,还没有装刚刚收到用后好评
11085,100006961267,5,2020-06-24 19:30:49,外形外观好看恒温效果不错吧没用呢噪音大小没听到安装服务安装师傅不错
11086,100006961267,5,2020-06-21 07:40:45,外形外观大小适中噪音大小挺好的
11087,100006961267,5,2020-06-26 18:48:07,目前看起来不错安装人员服务好
11088,100006961267,5,2020-06-19 13:51:09,外形外观安装完好感谢师傅安装服务好
11089,100006961267,5,2020-06-20 10:25:15,安装送货均到位好还没通气用
11090,100006961267,5,2020-06-17 07:30:43,还没安装呢一直信赖的美的
11091,100006961267,5,2020-06-06 16:05:22,机器外观漂亮安装师傅服务好
11092,100006961267,5,2020-07-06 21:20:52,东西还可以颜色也喜欢
11093,100006961267,5,2020-06-29 13:34:10,安装服务上门及时服务规范好评
11094,100006961267,5,2020-05-26 10:39:33,安装上门及时服务态度不错
11095,100006961267,5,2020-05-21 20:36:56,触摸屏时尚安装的到位
11096,100006961267,5,2020-07-09 23:58:26,还是不错的美的值得拥有
11097,100006961267,5,2020-06-03 10:37:12,安装速度比较快服务态度好
11098,100006961267,5,2020-06-20 18:42:58,安装服务服务好态度好收费合理
11099,100006961267,5,2020-06-16 09:36:56,安装师傅细心安装耐心讲解
11100,100006961267,5,2020-06-24 19:03:51,美的热水器质量好品质好
11101,100006961267,5,2020-06-20 12:11:14,安装服务马志刚师傅安装满意
11102,100006961267,5,2020-06-06 19:06:20,安装服务服务周到细心好评
11103,100006961267,5,2020-07-07 11:22:19,售后服务好安装服务好
11104,100006961267,5,2020-05-17 15:46:48,安装服务好安装及时物流快
11105,100006961267,5,2020-06-20 12:54:39,师傅安装及时安装满意
11106,100006961267,5,2020-06-22 11:33:23,服务好态度好收费合理
11107,100006961267,5,2020-06-21 12:43:25,安装挺快的服务也好
11108,100006961267,5,2020-07-07 12:49:05,安装完毕售后服务好
11109,100006961267,5,2020-05-28 14:29:52,东西不错服务好好评
11110,100006961267,5,2020-06-22 15:16:25,安装满意技术一流
11111,100006961267,5,2020-06-05 16:49:37,产品质量不错安装师傅服务专业到位
11112,100006961267,5,2020-06-11 17:39:26,安装服务满意外形外观漂亮出水速度快耗能情况低
11113,100006961267,5,2020-06-25 15:07:23,大品牌值得信赖还没安装后期再来追加评价
11114,100006961267,5,2020-06-24 16:41:39,师傅已安装完成服务态度好
11115,100006961267,5,2020-06-16 11:21:22,安装服务态度好服务满意
11116,100006961267,5,2020-05-17 18:25:07,安装师傅上门及时态度好
11117,100006961267,5,2020-05-14 12:59:40,安装满意安装服务安装满意
11118,100006961267,5,2020-05-26 12:02:08,安装服务安装师傅认真负责
11120,100006961267,5,2020-06-20 19:47:21,安装服务满意服务态度好
11121,100006961267,5,2020-05-02 14:52:26,安装到位服务满意
11122,100006961267,5,2020-07-09 11:56:56,安装服务安装完成满意
11123,100006961267,5,2020-06-07 17:29:34,售后服务好安装师傅技术好
11124,100006961267,5,2020-06-07 13:08:53,安装服务安装到位速度快
11125,100006961267,5,2020-06-06 14:12:55,外形外观漂亮恒温效果不错噪音大小小出水速度快耗能情况少
11127,100006961267,5,2020-05-17 17:53:00,安装售后服务好满意
11128,100006961267,5,2020-06-19 15:43:33,安装冉师傅服务态度好及时安装
11129,100006961267,5,2020-06-12 17:02:58,安装服务上门及时服务态度好
11130,100006961267,5,2020-06-22 09:48:23,安装师傅服务态度好
11131,100006961267,5,2020-06-06 16:23:03,安装服务快速满意
11132,100006961267,5,2020-06-22 14:31:05,安装服务师傅服务态度好安装迅速
11133,100006961267,5,2020-07-07 11:39:15,安装满意师傅服务好
11134,100006961267,5,2020-07-04 13:46:47,安装服务安装及时服务到位
11135,100006961267,5,2020-06-21 18:48:18,安装服务安装规范服务满意
11136,100006961267,5,2020-07-02 13:03:18,安装服务安装师傅上门及时服务态度好
11138,100006961267,5,2020-07-10 17:44:26,师傅安装好服务满意
11139,100006961267,5,2020-06-20 09:37:41,安装服务安装快服务满意
11140,100006961267,5,2020-07-09 09:55:55,安装服务上门及时服务到位
11141,100006961267,5,2020-06-25 19:24:55,安装服务安装及时服务满意
11143,100006961267,5,2020-07-08 12:31:08,安装服务安装满意服务到位
11144,100006961267,5,2020-07-09 12:29:12,安装服务安装满意服务好
11145,100006961267,5,2020-07-01 20:50:25,因为是新家天然气还没开通因为有优惠提前买回来安装师傅专业不坑带你上分啊买了配件自己买的烟管师傅说不符合天然气标准只能用他带来的还有ppr管及弯头等配件还在最远端装H阀不知道效果怎么样期待冬天到来可以有个好效果
11146,100006961267,5,2020-06-16 14:57:47,还没安装不知道效果安装完后在评价期待安装完的效果
11147,100006961267,5,2020-06-08 14:15:49,送货安装都很快由于燃气还没有开通水管和燃气管还没有接上呢不知道使用效果等以后用了再来补评论
11148,100006961267,5,2020-06-23 14:24:20,已经装好了要等到开通燃气才知道效果装修还要收200零冷水材料费搞不懂
11149,100006961267,5,2020-06-18 19:25:40,活动买的等到下个月再安装期待效果不错相信京东自营
11150,100006961267,5,2020-07-02 18:30:52,现在搞活动先买好房子还没装修好等安装过后再来追评
11151,100006961267,5,2020-06-21 20:29:39,货收到了还没预约安装期待效果用过后来追评
11152,100006961267,5,2020-05-02 15:43:12,已收货漂亮等安装后看使用效果
11153,100006961267,5,2020-06-11 21:41:18,暂时还没有使用不知道怎么样安装费用挺贵的
11154,100006961267,5,2020-06-25 14:09:29,东西收到还没了安装使用使用后追加评论
11156,100006961267,5,2020-05-01 16:59:27,货物已经收到包装完好送货服务到家等待安装先来抢个沙发
11157,100006961267,5,2020-06-14 12:05:46,上门安装好机器美观
11158,100006961267,5,2020-06-01 08:39:52,送货速度超快凌晨十二点下单八点多就到货了京东物流赞
11159,100006961267,5,2020-05-02 10:28:52,物流速度非常快1号下单2号收到服务态度也非常好因为还在装修所以无法安装上等使用后再追加京东服务必须五星
11160,100006961267,5,2020-06-12 08:37:01,还没有使用要看看使用之后有没有问题
11162,100006961267,5,2020-06-20 10:09:53,出水速度好外形外观好安装服务好
11163,100006961267,5,2020-06-18 19:29:07,外形外观包裹很严实期待后面安装使用
11164,100006961267,5,2020-07-06 16:04:31,今天装好了等侍天燃气开通就能用了
11165,100006961267,5,2020-06-17 00:42:42,刚装上还没有点火用后追加评论
11166,100006961267,5,2020-06-09 16:01:11,暂时还没安装安装好来评论
11168,100006961267,5,2020-05-17 10:10:14,安装服务安装师傅到位
11169,100006961267,5,2020-06-13 11:48:39,师傅安装专业及时
11170,100006961267,5,2020-06-16 11:44:43,机器安装好非常满意
11171,100006961267,5,2020-05-15 16:59:17,外形外观美观暂时安上
11172,100006961267,5,2020-06-05 09:29:09,很好看档次狠高
11174,100006961267,5,2020-06-19 06:34:25,收到货了还没有安装评价后追
11175,100006961267,5,2020-05-13 12:21:07,安装及时服务满意
11176,100006961267,5,2020-06-25 19:04:07,安装服务满意
11177,100006961267,5,2020-07-04 13:05:15,师傅服务非常好
11178,100006961267,5,2020-06-25 14:28:38,售后服务很好
11179,100006961267,5,2020-06-28 08:53:46,还没装呢装了使用后再来评价
11180,100006961267,5,2020-07-06 16:05:23,不错性价比高
11181,100006961267,5,2020-06-02 10:57:16,安装师傅服务好满意
11183,100006961267,5,2020-05-27 19:41:49,安装服务好评
11184,100006961267,5,2020-06-14 17:33:33,安装完成非常满意
11185,100006961267,5,2020-06-09 10:39:08,安装快服务快
11187,100006961267,5,2020-06-14 17:50:16,师傅安装满意
11195,100006961267,5,2020-06-01 13:49:36,未用了等装了在评
11196,100006961267,5,2020-06-19 12:21:43,安装及时正规好评
11199,100006961267,5,2020-06-20 22:11:37,家里的不好用活动买客服但是师傅说不能用零冷水功能就放当普通的用吧有送豆豆的活动便宜希望其他功能好希望好用
11200,100006961267,5,2020-07-04 11:50:10,外形外观第一眼下单就是因为他的外观恒温效果还没试噪音大小还没有试
11201,100006961267,4,2020-07-06 12:19:49,还没有开始用不知好不好但安裝师傅服务不错看起来很漂亮给一个好评
11202,100006961267,5,2020-06-07 22:06:56,机器看着不错性价比高售后安装也很及时服务态度好还自带脚套不错
11203,100006961267,5,2020-07-07 10:16:32,已经收到货并安装调试好感觉还可以希望效果理想具体用了再评
11204,100006961267,5,2020-06-23 15:16:57,送货安装都很快效果也不错一次愉快的购物体验
11206,100006961267,5,2020-06-23 10:04:31,京东物流很快送货人员态度很好客服服务周到
11207,100006961267,5,2020-06-21 21:53:05,618买的价格不知道是否优惠看起来不错还没使用
11208,100006961267,5,2020-06-02 18:52:35,昨天晚上下单今天一早就收到货物流非常给力
11209,100006961267,5,2020-06-20 15:46:20,师傅态度非常好进门穿鞋套戴口罩十分满意
11210,100006961267,5,2020-05-10 11:19:57,外形外观大气恒温效果好出水速度快
11211,100006961267,5,2020-06-30 11:13:08,帮哥哥家买的应该还不错信赖京东
11212,100006961267,5,2020-06-20 06:14:21,热水器不错温控比之前的好太多了
11213,100006961267,5,2020-06-21 22:39:40,送货速度快服务态度好非常满意
11218,100006961267,5,2020-06-20 06:06:29,不错很好用我推荐给朋友购买
11219,100006961267,5,2020-06-18 18:32:21,安装服务非常满意辛苦小哥啦acute-omega-
11220,100006961267,5,2020-06-08 19:31:40,物流非常好送货到家谢谢小哥
11221,100006961267,5,2020-07-09 18:32:49,外形外观快递很好很早送到
11222,100006961267,5,2020-06-29 12:35:50,安装服务安装师傅态度好
11223,100006961267,5,2020-06-11 21:10:22,安装服务安装师傅很专业
11224,100006961267,5,2020-05-20 11:10:02,没有安装等用了之后再评
11225,100006961267,5,2020-05-19 22:45:26,快递包装好快递员态度好
11226,100006961267,5,2020-05-16 20:37:00,物流速度挺快的不错
11227,100006961267,5,2020-07-10 14:57:54,安装服务服务非常满意
11228,100006961267,5,2020-07-06 13:26:05,安装服务安装很好满意
11229,100006961267,5,2020-06-29 15:32:01,外形外观还没用先好评
11230,100006961267,5,2020-06-27 12:56:29,安装服务师傅态度很好
11231,100006961267,5,2020-06-21 16:54:45,安装服务安装好服务好
11232,100006961267,5,2020-06-20 20:31:29,满意非常满意师傅热情
11233,100006961267,5,2020-06-20 12:08:16,618大促好便宜希望质量好
11234,100006961267,5,2020-06-14 16:34:45,师傅服务态度好很专业
11235,100006961267,5,2020-06-13 11:50:57,安装服务安装好服务好
11236,100006961267,5,2020-06-07 16:18:27,安装服务安装的很满意
11237,100006961267,5,2020-06-06 11:20:16,喜欢就好哈
11238,100006961267,5,2020-05-24 09:22:05,安装服务售后服务挺好
11239,100006961267,5,2020-07-09 11:28:00,安装服务服务很满意
11240,100006961267,5,2020-07-06 11:29:11,售后服务很好很满意
11241,100006961267,5,2020-07-03 10:57:12,安装小哥服务态度好
11242,100006961267,5,2020-06-29 10:39:01,对安装师傅非常满意
11243,100006961267,5,2020-06-28 11:34:01,小哥很热心非常满意
11244,100006961267,5,2020-06-21 10:47:09,安装收费服务态度好
11246,100006961267,5,2020-06-18 22:22:22,外形外观漂亮的好用
11247,100006961267,5,2020-06-18 14:28:59,好评送货快性价比高
11248,100006961267,5,2020-06-11 11:10:35,安装师傅服务非常好
11249,100006961267,5,2020-06-09 10:57:22,售后师傅服务非常好
11250,100006961267,5,2020-06-07 22:14:17,从配送到安装都很好
11251,100006961267,5,2020-06-07 18:31:58,安装服务态度好迅速
11252,100006961267,5,2020-06-03 14:28:30,好非常非常好
11253,100006961267,5,2020-06-02 16:55:48,师傅服务态度好满意
11254,100006961267,5,2020-05-19 15:03:24,安装师傅很认真负责
11255,100006961267,5,2020-05-12 12:44:58,安装服务师傅挺好的
11256,100006961267,5,2020-07-10 15:44:56,商品很好安装满意
11257,100006961267,5,2020-07-10 15:10:54,安装服务非常满意
11259,100006961267,5,2020-07-07 12:20:46,安装服务安装迅速
11260,100006961267,5,2020-07-07 09:31:27,安装满意非常满意
11261,100006961267,5,2020-07-04 13:03:32,安装服务服务满意
11263,100006961267,5,2020-07-02 17:10:32,安装专业服务满意
11264,100006961267,5,2020-06-30 13:01:28,安装服务满意好评
11266,100006961267,5,2020-06-26 09:11:58,服务满意很快安装
11267,100006961267,5,2020-06-25 21:01:24,刚装好还没开始试
11268,100006961267,5,2020-06-24 16:10:24,安装师傅服务很好
11270,100006961267,5,2020-06-23 16:22:46,安装服务装的不错
11271,100006961267,5,2020-06-23 15:20:33,安装及时服务满意
11272,100006961267,5,2020-06-23 14:29:10,安装服务特别耐心
11273,100006961267,5,2020-06-23 13:41:54,安装服务安装及时
11275,100006961267,5,2020-06-22 18:03:25,安装服务态度很好
11276,100006961267,5,2020-06-21 10:38:20,安装快服务好满意
11277,100006961267,5,2020-06-20 22:09:51,售后安装非常满意
11278,100006961267,5,2020-06-20 16:33:15,安装服务十分满意
11281,100006961267,5,2020-06-13 12:52:46,师傅安装非常专业
11285,100006961267,5,2020-06-07 18:38:01,安装服务态度很好
11286,100006961267,5,2020-06-07 12:31:46,安装及时服务很好
11288,100006961267,5,2020-06-06 14:10:09,师傅安装专业满意
11289,100006961267,5,2020-06-03 18:30:47,过一段时间再安装
11290,100006961267,5,2020-06-02 16:27:56,售后服务很好满意
11292,100006961267,5,2020-06-01 12:56:44,安装服务服务很好
11293,100006961267,5,2020-05-28 18:26:50,安装完成非常满意
11295,100006961267,5,2020-05-24 14:42:29,安装及时服务完美
11296,100006961267,5,2020-05-23 12:16:47,安装服务态度良好
11298,100006961267,5,2020-05-17 08:46:07,货收到还没有安装
11299,100006961267,5,2020-05-14 12:12:10,安装服务非常满意
11301,100006961267,5,2020-07-09 14:25:31,对安装十分满意
11302,100006961267,5,2020-07-08 14:37:17,安装服务非常好
11304,100006961267,5,2020-07-08 11:06:54,刚买回来还没装
11305,100006961267,5,2020-07-05 18:00:48,热水器已安装好
11306,100006961267,5,2020-07-05 10:39:46,师傅安装很专业
11307,100006961267,5,2020-07-04 12:40:39,对售后服务满意
11308,100006961267,5,2020-07-02 12:26:23,安装师傅服务好
11309,100006961267,5,2020-06-28 16:25:38,安装服务非常好
11310,100006961267,5,2020-06-27 16:18:00,师傅很给力点赞
11311,100006961267,5,2020-06-25 11:49:27,真好用着真方便
11312,100006961267,5,2020-06-25 08:58:48,安装及时服务好
11313,100006961267,5,2020-06-24 17:28:15,谢谢可以挺好的
11314,100006961267,5,2020-06-24 11:59:27,安装的绝对漂亮
11315,100006961267,5,2020-06-24 11:20:47,安装师傅非常棒
11316,100006961267,5,2020-06-24 10:22:07,安装及时很满意
11318,100006961267,5,2020-06-20 18:25:25,安装师傅态度好
11319,100006961267,5,2020-06-20 17:09:00,安装服务好满意
11320,100006961267,5,2020-06-20 17:05:14,安装师傅很负责
11321,100006961267,5,2020-06-19 11:34:11,安装很细心满意
11322,100006961267,5,2020-06-14 14:58:16,非常好服务也好
11323,100006961267,5,2020-06-09 18:47:02,安装师傅够专业
11325,100006961267,5,2020-06-02 12:24:09,安装好准时满意
11326,100006961267,5,2020-05-14 15:41:42,安装服务安装快
11327,100006961267,5,2020-05-06 10:16:09,安装师傅服务好
11328,100006961267,5,2020-05-05 13:58:43,安装满意态度好
11330,100006961267,5,2020-07-09 13:19:44,安装非常满意
11331,100006961267,5,2020-07-08 12:36:58,安装快服务好
11333,100006961267,5,2020-07-06 11:17:36,售后安装满意
11336,100006961267,5,2020-07-01 13:02:55,安装及时好评
11338,100006961267,5,2020-06-26 16:40:45,东西非常的好
11339,100006961267,5,2020-06-24 07:37:45,很好挺不错的
11340,100006961267,5,2020-06-22 14:44:44,安装服务满意
11342,100006961267,5,2020-06-21 16:05:22,安装服务满意
11343,100006961267,5,2020-06-21 14:46:07,安装服务很好
11344,100006961267,5,2020-06-20 20:13:16,服务态度很好
11346,100006961267,5,2020-06-15 17:13:42,收到非常满意
11347,100006961267,5,2020-06-13 12:44:04,安装服务满意
11348,100006961267,5,2020-06-12 15:19:24,安装服务很好
11349,100006961267,5,2020-06-11 11:36:03,外形外观满意
11352,100006961267,5,2020-06-06 09:12:46,物流真快开心
11353,100006961267,5,2020-06-03 10:10:25,产品好服务好
11356,100006961267,5,2020-05-26 11:12:18,师傅很有礼貌
11358,100006961267,5,2020-05-23 12:53:14,安装服务不错
11360,100006961267,5,2020-07-09 10:59:38,安装服务一
11363,100006961267,5,2020-07-04 19:15:04,服务很满意
11365,100006961267,5,2020-06-28 14:43:35,安装好满意
11366,100006961267,5,2020-06-24 11:02:23,安装服务好
11369,100006961267,5,2020-06-21 16:03:05,外形外观好
11370,100006961267,5,2020-06-21 07:21:54,很好零冷水
11371,100006961267,5,2020-06-19 20:25:17,不错很好用
11374,100006961267,5,2020-06-13 14:45:14,安装师傅好
11376,100006961267,5,2020-06-08 15:30:38,安装快满意
11378,100006961267,5,2020-06-07 20:38:55,售后非常好
11380,100006961267,5,2020-06-06 12:57:13,售后服务好
11381,100006961267,5,2020-06-04 11:35:14,外形外观好
11447,100006961267,5,2020-06-11 12:14:00,外形外观还可以恒温效果恒温效果不是很理想还是要放很多冷水才有热水噪音大小噪音还比较大
11448,100006961267,5,2020-07-03 19:40:18,6月份下单未到一个月跌了240申请价保今天说成功了隔两天说失败了有这样忽悠人的吗？这就是售后吗？
11449,100006961267,5,2020-07-09 09:18:44,暂时用了还行电改气废了一番功夫售后很一般
11450,100006961267,5,2020-07-07 08:18:43,京东服务很差特别第三方卖家京东专门找一些小屁孩来做客服安抚客户
11451,100006961267,5,2020-06-18 12:08:49,还没有装快递员服务非常满意就是感觉这款产品的价格是不是标的太高了
11452,100006961267,5,2020-05-09 15:32:34,外形外观外形美观噪音大小噪音不是很大
11453,100006961267,5,2020-06-13 11:16:13,噪音大小小
11454,100006961267,5,2020-05-30 11:10:33,说好的价保现在降价了又说送了赠品不能价保太坑了
11455,100006961267,5,2020-06-23 22:40:28,还没有用买了就降价
11456,100006961267,5,2020-06-07 17:23:02,物流售后专业负责
11457,100006961267,5,2020-06-18 10:16:08,不是要送60000京豆吗？
11458,100006961267,5,2020-06-09 23:23:23,恒温效果很棒比华帝好出水速度零冷水棒棒哒几秒钟就热水推荐购买安装服务提前一天预约安装了师傅跟进很快本来为了保修八年购买选了这款零冷水虽然液面不是横版最好看但实用很高买到合适的性价比高的淋浴器性能热量像能率但价格便宜一半比华帝好不是一点点淋浴器不要买华帝天天要修推荐购买此款淋浴器质优价廉
11459,100006961267,4,2020-06-05 07:54:09,安装服务很好就是小贵元这都是行业潜规则了但无论哪个品牌安装费高都会让客户觉得不舒服美的的质量很好的我一直信赖美的
11460,100006961267,5,2020-06-10 13:55:26,外形外观很好看恒温效果效果好噪音大小几乎没有声音哦出水速度热水速度特别快安装服务服务很好就是收了块钱的材料费
11461,100006961267,5,2020-06-14 14:07:20,外观很好看装好了等新房通上燃气了就知道咋样了活动力度大就先买了哈哈安装材料花了块
11462,100006961267,5,2020-07-03 11:19:28,还可以吧安装一分钱不用配件自己买了块钱的
11463,100006961267,5,2020-05-21 15:46:11,客服相当耐心真的体验到随叫随到的服务态度了很满意的购物体验比强强
11467,100006961267,5,2020-06-02 12:05:49,20年5月22日购买的价格5月25日又降到刚才（6月2日）偶然看了一下又降到真的很无语
11540,100006961267,5,2020-06-20 11:45:18,外形外观简洁大方噪音大小噪音适中出水速度非常快安装服务师傅安装的线路美观细节做的非常好服务非常到位
11542,100006961267,5,2020-06-20 06:53:17,恒温效果高端大气上档次就是零冷水没有搞清楚现在家里美的电器好几样了支持国产
11549,100006961267,5,2020-06-19 06:12:51,零点买当天就到了京东物流永远都是那么的快618优惠力度很大性价比太高了外形外观高端大气很时尚恒温效果温度把控得稳稳不会忽冷忽热真心不错噪音大小装室外噪音很小出水速度出水速度快热效率高安装服务安装师傅很不错旧换新免费包安装一分钱都没有花在这里给安装师傅一个大大的赞
11559,100006961267,5,2020-06-15 21:38:54,发货快物流快今天买明天就收到了赞热水器很漂亮颜色时尚大方比电热水器小很多安装上墙好看主要是看中它零冷水超时自动报警防冻等等功能安装师傅也很好还没有装修好没有使用以后使用效果如何再追评不过美的产品一直都是不错的选择美的选择京东肯定错不了
11569,100006961267,5,2020-06-14 11:32:43,外形外观全全金属外壳漂亮恒温效果还未通气后续再评价噪音大小机器静理想出水速度棒棒的够够大和未经过热水器无区别安装服务师傅非常给力一边安装一边讲解耗能情况后续再作评价
11582,100006961267,5,2020-06-10 23:54:23,外形外观外观还挺好看的高端大气上档次恒温效果跟温效果非常好出水自如噪音大小噪音肯定是有的但是不是特别大接受范围出水速度出水速度还可以主要看水龙头水压安装服务安装师傅非常贴心提了很多好建议耗能情况能耗还是非常低的一个月也没有几个钱主要是能洗到热水澡
11602,100006961267,5,2020-06-05 12:38:06,东西刚收到目前不打算安装新房还在装修等装修好了以后在联系安装师傅安装六一熬到0点抢到的买个热水器也挺不容易的京东快递非常给力我住老小区4楼没有电梯快递小哥送货上门这么热的天气非常辛苦
11607,100006961267,5,2020-06-02 20:52:49,外形外观很喜欢实物跟照片一样简洁大方操作方便金色感觉高大上安装服务免费上门安装的我没加其他辅料所以没花额外的钱
11626,100006961267,1,2020-05-22 21:34:14,要怪就怪安装师傅总体评价真的打两个星是极限了安装服务安装的时候老人在家回到家里一看我服气了歪的看不出来呢是好赶时间么还有换了一根气管原以为原来那根气管是坏的？结果完好无损的为什么要换呢？没想明白其余的还没有感受用了才知道
11650,100006961267,5,2020-05-06 16:53:37,美的热水器还不错今天售后师傅已经安装好了由于我安装位置耗材料较多还是给了300多安装辅材费用机子很不错可以连wifi智能控制外观香槟金比较大气夏天不要零冷水功能可以关闭冬天再打开零冷水功能节约天然气等我使用一段时间再追加评价
11652,100006961267,5,2020-05-03 21:19:33,热水器收到了发货速度很快很晚了还是按照送过来打开一看热水器外表看起来很不错今天安装师傅来安装很快就装上了安装上去看上去很不错等待燃气开通使用
11662,100006961267,1,2020-07-04 14:05:15,618买的安装后当天热水器就漏水直接往下流的那种打电话安装的师傅说了几次了都没来半个多月了不知道说啥
11667,100006961267,1,2020-06-30 08:02:34,东西好不好还不清楚只是这安装费够牛差点五百安装师傅趁老人在家啥都不说直接装了再说钱新买的接头这些都直接换成美的美的的零件要香一些
11727,100006961267,1,2020-06-04 11:18:45,京东美的旗舰店太垃圾了吭消费者我申请保价不给办理还让我今天晚上零点去抢看图吧
11728,100006961267,2,2020-06-04 09:54:12,安装服务还要自费
11765,100006961267,1,2020-05-07 17:14:43,安装服务安装费太高
