id,product_id,score,comment_time,comment,sentiment
15184,100002419329.0,5.0,2019-09-28 15:40:05,外形外观热水器颜色非常漂亮我非常喜欢安装服务师傅安装非常到位安装速度也很快两位师傅非常给力,0.9303943256995829
15185,100002419329.0,5.0,2020-02-24 11:52:03,质量很好家里的电器都是美的颜值也高声音小值得拥有,0.9998024481439852
15186,100002419329.0,5.0,2019-04-08 16:14:10,值得拥有本来打算购买史密斯热水器的后来选择了美的这款很有档次美观大方实用而且安装售后什么的都比较好值得推荐,0.9999739299217946
15187,100002419329.0,5.0,2019-12-07 14:56:29,很好用水温可以稳定不会一会很烫一会很凉有了这个冬天完美了已经用了2天送的电动牙刷也很完美价格实惠毕竟是大品牌用的放心安装师傅也很用心,0.9992432956184719
15188,100002419329.0,5.0,2019-08-28 18:30:32,安装到这正好试了一下热的很快还很省恒温的舒适度就是很好,0.9986879109536072
15189,100002419329.0,5.0,2019-08-29 10:42:09,相信美的大品牌家里好多家电选择美的这款热水器很好用舒适度很好,0.9999107120452074
15190,100002419329.0,5.0,2020-03-21 12:39:33,外形外观颜色很喜欢安装服务周到出水速度快恒温效果好噪音大小可以耗能情况低,0.9996656085905293
15191,100002419329.0,5.0,2019-12-21 11:18:40,这款美的的燃气热水器很好用水温稳定智能调控水热的很快不会浪费水而且美的是大品牌质量棒棒滴rdquo美的燃气热水器的口碑还不错的性价比蛮高的,0.9999991753877099
15192,100002419329.0,5.0,2020-01-16 04:49:51,热水器安装好还没用试用了一下还是热的很快的外形也好看目前没有发现明显缺点师傅很专业认真负责,0.7863742107609091
15193,100002419329.0,5.0,2019-06-20 10:00:37,热水器外形很漂亮热水来的很快科技感很强很好的一款热水器,0.999791278597134
15195,100002419329.0,5.0,2019-07-10 14:29:32,美的的燃气热水器就是好材质也不错给亲戚朋友也推荐了而且都是京东自营的非常放心送货速度快安装很及时买就买大品牌放心,0.9968440885747385
15197,100002419329.0,5.0,2019-11-15 18:46:37,外形外观这款热水器的非常大气漂亮耐脏材质用料好很满意的宝贝噪音大小LED的触控显示屏特别有质感触摸时手感也很舒服调节时很灵敏操作简单老年人也能上手快字体清晰看得非常清楚底部有出水口燃气口进水口标的很清楚降低了安装的难度节能环保是这款燃气热水器最主要的也是最重要的特点,0.9999941161277207
15198,100002419329.0,5.0,2019-05-18 10:23:34,京东的快递都很赞客服态度也好买的时候刚好搞活动所以价格优惠比实体店便宜现在买回来还没开始用看样子可以高档大方的其它电器也打算买美的了,0.9721111694014135
15199,100002419329.0,5.0,2019-12-22 15:52:01,外形外观很漂亮的款式永远不过时的安装服务安装的小哥态度超好的美的服务很好希望质量杠杠的,0.9998544410712524
15201,100002419329.0,5.0,2019-04-13 22:52:38,显示屏大方大气水温恒定师傅安装很有耐心细致值得购买推荐,0.9997098560260492
15202,100002419329.0,5.0,2019-07-19 09:35:41,非常好热水太快了还非常恒定太棒了很好很强大,0.9976122965883134
15203,100002419329.0,5.0,2019-06-29 22:28:02,装上好多天了今天用了感觉特方便618活动很划算,0.6225758701336536
15204,100002419329.0,5.0,2019-12-13 19:55:18,昨天傍晚下单今天就到货安装也很及时为京东点赞为美的点赞热水器挺好用的噪音也不大出热水也很快一百个赞,0.9998843459748467
15205,100002419329.0,5.0,2019-08-20 21:27:21,超级喜欢声音小外观好看高大上值得购买非常棒的一次购物,0.9998719838239132
15207,100002419329.0,5.0,2020-04-22 09:16:18,外观精美恒温效果超好比较静音出水量也比较大安装服务态度好超赞的一款热水器需要下单的朋友赶快行动起来吧,0.9995885006744499
15208,100002419329.0,5.0,2020-01-18 15:33:42,外观大气上档次操作筒单恒温效果好噪音低出水很快售后服务人员态度好安装师傅很快很专一昨晚上到货今天上午就来安装了值得购买,0.9966179642137987
15209,100002419329.0,5.0,2019-10-29 09:22:52,外形外观大气上档次恒温效果还在装修中期待效果安装服务师傅上门快耐心解答问题非常满意耗能情况隔壁老王推荐购买说很好很节能声音小,0.9999919044106338
15212,100002419329.0,5.0,2019-12-13 20:02:01,这款热水器是客服推荐的觉得颜值很高开机噪音不大安装师傅服务态度也很好很到位家里许多电器都是美的非常信任这个大品牌,0.901934765956521
15213,100002419329.0,5.0,2019-06-24 13:44:50,美的大品牌售后有保障选了好几家最终还是选择了这款高端大气安装极速八年保障全年无忧,0.9998724740519267
15214,100002419329.0,5.0,2020-02-29 11:15:41,外形外观经典美观噪音大小声音不大出水速度比较快安装服务非常好,0.9951167088182807
15215,100002419329.0,5.0,2019-05-27 16:13:04,选了很久还是买了美的的这一款很有性价比也相信美的的品质订单送货很快快递小哥很敬业还送上楼了包装很完好外观没有损坏颜值也挺高的关键是价格也还比较合理很喜欢了,0.99999975053234
15216,100002419329.0,5.0,2020-04-12 11:38:07,恒温效果果很好出水速度快安装服务专业收费也透明外形外观没有任何破损也不占空间,0.9870564665462922
15217,100002419329.0,5.0,2019-11-23 09:21:14,外形外观好看素雅简单触控显示屏特别有质感触摸时手也很好调节时很灵敏操作简单老人也很快上手字体清晰看的很清楚恒温效果自动恒温很好没有出现忽冷忽热的情况噪音大小基本没什么噪音这点特别好出水速度出热水得等20几秒这点不太好但可以接受想快出热水零冷水的挺好安装服务安装师傅技术好态度也好特别认真解释我们的疑问也没乱收费耗能情况节能环保应该是燃气热水器的最重要的特点吧特别值得推荐,0.9998142385731361
15218,100002419329.0,5.0,2019-10-27 21:40:47,外形外观外观很漂亮边角有弧度避免不必要的创伤出水速度出水速度很大两边用水水流依然很大,0.9979412918954835
15220,100002419329.0,5.0,2020-01-20 13:09:21,用了几天外观很满意用起来感觉也可以以后有需要还会来,0.9662763581212864
15221,100002419329.0,5.0,2019-06-02 15:27:04,作为人生中第一套房子我选择了美的燃气热水器外观大气上档次物流超级速度送货上门快递小哥把货按挺辛苦也挺仔细如果有机会第二套房子也选择美的从购买到安装结束挺好给五星好评美的继续努力多给优惠价,0.9999999994860567
15222,100002419329.0,5.0,2019-06-29 18:14:30,美的的产品非常好大品牌样式也很美期待它日后的使用效果？,0.9986748635705645
15223,100002419329.0,5.0,2020-01-04 14:09:10,机器很好出水很快来热水很快安装服务很好,0.9816745730616884
15224,100002419329.0,5.0,2019-03-22 18:26:03,装好了还没试看起来很高档安装师傅专业细心物流也很快等通电通气了就试一下,0.8238747934379315
15226,100002419329.0,5.0,2019-06-20 09:17:59,家里换了台新的选了美的这款很稳定声音也小性价比棒棒哒,0.9949713278647396
15227,100002419329.0,5.0,2019-05-14 01:00:07,今天收到货了真的不错上午到的就打电话预约安装下午师傅就来给安装了服务态度很好而且机器安装调试好以后初步试用效果还是很满意的好评美的大品牌值得信赖,0.9941175179352406
15230,100002419329.0,5.0,2020-04-18 16:19:54,发货特别快第二天就到了第三天就上门安装了除了另外的材料费没有收其他的钱出水速度很快很好用赞一个买电器还是要上京东棒,0.8425353647581962
15231,100002419329.0,5.0,2019-05-19 15:53:21,选了很久一看活动确实很划算包装的也很好送货很快而且根本不需要自己联系售后售后会主动打电话给你上门安装服务水温再没有以前忽冷忽热的现象最主要是性价比很高看重品牌售后,0.9984887498400639
15232,100002419329.0,5.0,2019-12-22 20:15:07,宝贝收到了非常不错外观漂亮很好以后会继续光顾的,0.9996896929065121
15234,100002419329.0,5.0,2019-11-06 12:17:40,外形外观大气上档次噪音大小声音很小出水速度出水很快安装服务收费合理,0.9997956101213585
15235,100002419329.0,5.0,2019-09-09 11:17:25,东西很好比较美观安装师傅也很给力安装很快,0.7650836730013364
15236,100002419329.0,5.0,2019-11-09 19:15:53,热水器很好用安装也很快送货的当天就来安了很满意,0.7641453120435222
15237,100002419329.0,5.0,2020-02-13 00:13:00,外形外观外观简约大方恒温效果效果好噪音大小几乎没有什么噪音出水速度快安装服务安装服务很好耗能情况很节省,0.9999991386501291
15238,100002419329.0,5.0,2019-04-07 19:29:00,很不错的一次购物买的16升的科技感十足安装人员按时到位安装收费都很标准上付款的很正轨客服回访问的也比较细态度很好客服不用担心了很棒的一次购物体验赞一个,0.9991184690015709
15239,100002419329.0,5.0,2019-11-03 16:57:38,产品非常好出水速度很快机器工作时声音很轻出水温度很稳定多个水龙头打开水温也不怎么波动售后安装很快东西非常给力,0.6862185986765182
15240,100002419329.0,5.0,2019-12-14 22:16:37,外形外观很好看是自己喜欢的类型恒温效果恒温效果很好水开开十秒钟左右就出来热水了安装服务来安装的师傅太好了我不懂的地方都问他然后安装师傅很耐心的解释给我听,0.8474544044039105
15241,100002419329.0,5.0,2020-05-20 07:37:33,外形外观挺好的看着大气这个价位可以了恒温效果妈妈说非常好噪音大小噪音非常小出水速度一分钟吧出热水安装服务免费安装的耗能情况还行,0.9999725850246466
15242,100002419329.0,5.0,2019-03-19 17:12:57,今天收到货东西挺好很实用安装师傅和物流配送都很仔细认真非常满意,0.6283265243765116
15244,100002419329.0,5.0,2019-05-05 13:33:27,产品很不错声音也不大大屏幕操作方便有科技感支持国产,0.9594902153940652
15245,100002419329.0,5.0,2019-10-01 17:04:05,用起来感觉还是很方便的调节也很方便,0.8673052806742553
15246,100002419329.0,5.0,2019-11-05 15:25:10,外形外观好看出水速度挺好的恒温效果暂时用的都挺好的安装服务服务态度很好噪音大小比较小耗能情况节能,0.9998463828642805
15247,100002419329.0,5.0,2020-01-24 18:20:36,外形外观机型外观很好看噪音小出水速度蛮快的,0.9998610744088635
15248,100002419329.0,5.0,2020-01-05 23:23:12,外形外观非常漂亮恒温效果非常不错噪音也很少,0.9999568777301412
15249,100002419329.0,5.0,2019-06-22 20:08:52,热水器活动买的超值送货安装都很给力很专业装完还指导一下怎么使用有问题打电话清理安装现场非常满意,0.7904135895508646
15251,100002419329.0,5.0,2019-06-22 11:58:16,高端大气上档次出气快恒温声音正常范围,0.9983005554129691
15253,100002419329.0,5.0,2019-05-19 07:21:11,特别赞很好用信任京东信任美的我们这的售后也很赞很负责任收费正规出水量很稳定自动调节很方便大赞,0.9994947417383305
15254,100002419329.0,5.0,2020-03-10 19:20:34,热水器收到好一段时间了最近才安装使用物流很快超乎我的想象水也热的很快非常好用师傅安装的也很到位很快就已经安装好了不妥的地方也给你明确的说明安装非常专业赞,0.9971903318895711
15255,100002419329.0,5.0,2019-11-05 16:08:58,外形外观外观大气漂亮特喜欢这几天用了出热水效果还不错,0.9999978730261848
15256,100002419329.0,5.0,2019-07-05 19:55:11,热水器外观大气漂亮安装师傅很专业细心预约后很快上门免费安装安装师傅非常热情非常满意的一次购物体验,0.9995427715173839
15257,100002419329.0,5.0,2019-10-02 16:44:57,物流送货很快安装小哥服务也棒就是京东活动和厂商活动对不上希望改进总体购物体验很好使用后再追加评论,0.9918583776395246
15258,100002419329.0,5.0,2019-05-23 13:57:40,很好看着高大上一直喜欢买美的的电器安装师傅也很好,0.99224808168675
15259,100002419329.0,5.0,2019-11-06 10:08:33,送货不到两个小时后师傅就安装好了速度真是没的说外形也是很漂亮价格比实体店便宜很多后续使用后在继续追评相信美的相信京东,0.9795780280082856
15260,100002419329.0,5.0,2019-11-08 18:05:49,送货速度很快安装师傅也很给力第二天安装了热水出得很快美的值得信赖,0.954005845974887
15261,100002419329.0,5.0,2019-06-19 17:49:49,配送员服务太好了送上门了以后京东买家电售后有保障省心省事,0.8014821486700513
15262,100002419329.0,5.0,2019-09-14 17:44:40,安装服务态度好师傅很好预约后很快安装家里好多东西用美的,0.8521840465912428
15263,100002419329.0,5.0,2019-05-17 11:50:14,送货及时安装上门及时服务周到态度热情非常满意,0.9749457302171145
15266,100002419329.0,5.0,2019-04-03 19:20:14,宝贝收到包装完整机器很漂亮看上去很有档次收到就联系师傅上午收到下午就给装上了安装师傅很不错安好后又说些注意事项想的很周到,0.9991109455975807
15267,100002419329.0,5.0,2019-11-01 19:30:08,送货超快零点下单早上送货下午安装全程不超过18小时太迅速了整体外观也很不错安装师傅也很专业,0.7394407925844136
15268,100002419329.0,5.0,2019-06-25 17:01:59,送货速度很快安装员态度也很好因为没有开气所以无法看效果后续追评,0.9538122755185964
15269,100002419329.0,5.0,2019-11-09 13:17:39,好看简约大气效果不错另外一个房子装修好后会回购物美价廉笔芯,0.9997595781014442
15270,100002419329.0,5.0,2019-11-04 13:26:49,东西很不错特价抢的好值装完再追评相信美的的质量和服务不错,0.985839085835872
15271,100002419329.0,5.0,2019-12-23 19:21:53,外形外观美观大方非常好看哦恒温效果燃气还没通所以还没开始用应该不错噪音大小燃气还没通所以还没开始用应该在接受范围内出水速度16升的出水效果应该不错安装服务安装师傅很给力活儿做的漂亮态度还很好耗能情况因为燃气还没开通还没开始用不清楚,0.9134662473125644
15272,100002419329.0,5.0,2019-06-02 19:09:07,东西但是很不错现在房子装修还没有使用使用后在来追评不过安装师傅态度很好美的大品牌值得信赖,0.9995727424649713
15273,100002419329.0,5.0,2019-12-14 13:07:31,安装服务很好很满意外形外观好看恒温效果挺好的噪音大小不大出水速度快,0.9999778803435956
15274,100002419329.0,5.0,2020-04-18 11:59:04,送货非常快安装师傅也上门非常快安装也非常快很不错,0.8759307209069782
15275,100002419329.0,5.0,2019-11-06 21:10:05,热水器很有分量质感很好安装师傅也很负责任不会乱收费美的品牌的售后服务真不错外形外观好看噪音大小还好安装服务很好,0.979539047191549
15277,100002419329.0,5.0,2019-09-12 15:14:05,安装师傅态度非常好热水器颜色外观大气出热水快恒温效果好装修时留的孔小了师傅很细心换了小一号烟管,0.9610922550566866
15280,100002419329.0,5.0,2020-03-24 16:13:07,外形外观漂亮大气安装服务师傅很配合安装速度很快前天买的今天就完成送货和安装感觉特别棒,0.9999954955297475
15281,100002419329.0,5.0,2019-10-11 19:56:10,水量够大性价比很高就看耐不耐用了,0.9911786736772913
15284,100002419329.0,5.0,2019-09-21 17:55:30,安装服务师傅很专业恒温效果好外形外观时尚大方,0.9999712019122282
15286,100002419329.0,5.0,2019-04-08 13:01:56,东西送货很快收到的时候包装完整因为有事情没有马上联系安装后来联系的师傅来安装师傅服务很好装的很专业好评好评因为是新房子还没用后续会追评哦,0.6036411280956936
15289,100002419329.0,5.0,2019-12-15 15:17:15,热水器收到了功能齐全特别是水侍服功能很高级感觉很大气上档次双11买的超划算,0.97500434799072
15290,100002419329.0,5.0,2019-11-19 18:20:33,安装师傅很到位服务很好还没试机看评价都不错应该不错的产品,0.9423292355455843
15293,100002419329.0,5.0,2019-06-19 19:27:11,特别好物美价廉到货速度也快安装师傅服务特别好非常满意的一次购物体验,0.9865593426751254
15295,100002419329.0,5.0,2019-11-02 14:11:20,物流准时安装服务好并且态度很好赞,0.788660476843922
15296,100002419329.0,5.0,2019-11-08 17:28:23,还没使用外形美观性价比高很多电器都是美的的大品牌值得信赖服务也超满意安装给力安装服务小哥很帅安装很专业,0.9999960617478608
15297,100002419329.0,5.0,2019-05-17 12:25:04,好看小巧很喜欢已经安装好了但是还没有使用过希望好用推荐,0.998349752174704
15298,100002419329.0,5.0,2019-10-09 17:42:50,安装师傅服务好专业性强物流也很快机器外观大方很开心,0.9995169226735517
15301,100002419329.0,5.0,2019-06-16 17:39:49,出热水很快温度也是恒定的不会忽冷忽热的还有漏气熄火的功能性价比可以说是很高了,0.8425808815299479
15302,100002419329.0,5.0,2019-12-04 16:35:00,外观美观大方安装师傅服务态度很好满意好评,0.9924979675485369
15303,100002419329.0,5.0,2019-11-17 22:14:00,热水器是双十一前买的价格跟双十一一样买回家好几天了等家里厨房弄好才安装的安装小伙子七点半了都没吃饭还来帮我们安装真的很辛苦装好再调试设备教我们怎么使用和注意事项真的很敬业双手点赞赞,0.8349326865209005
15306,100002419329.0,5.0,2020-02-24 09:37:58,外形外观简约大气恒温效果好安装服务便捷师傅很耐心耗能情况待使用查看,0.9990270063428857
15307,100002419329.0,5.0,2020-04-22 17:00:42,做工很正用着非常省心希望能用个12年,0.8827432455006387
15308,100002419329.0,5.0,2019-06-24 16:21:33,挺好的师傅马上就过来装了感觉高端大气上档次不错,0.9968866869198354
15309,100002419329.0,5.0,2019-06-14 13:21:28,师傅安装服务很到位产品用着不错,0.7601402525715051
15311,100002419329.0,5.0,2020-01-03 15:21:40,外形外观大小正好恒温效果测试一下还可以安装服务特别不错很快速,0.9999846156497708
15312,100002419329.0,5.0,2019-12-03 17:01:54,外形外观高端大气上档次恒温效果非常满意噪音大小噪音小,0.9999881850487665
15313,100002419329.0,5.0,2020-06-13 17:44:07,物流送货很快安装师傅服务态度好满意,0.6722506349176369
15316,100002419329.0,5.0,2019-10-29 10:38:09,安装小哥很耐心认真产品不错非常满意,0.9644741142615442
15317,100002419329.0,5.0,2019-06-15 17:56:42,热水器非常好一下买了两台外观大气漂亮因为家里有浴缸特地选了16升安装师傅也很专业预约后很快上门免费安装现在家里燃气还没开通等房子装好使用了再来追评总之目前是很满意的一次购物过程,0.9964158449964902
15319,100002419329.0,5.0,2020-06-04 09:43:54,外形外观很大气要非常评论区恒温效果还不错噪音大小比较小出水速度还可以,0.9996873105951882
15320,100002419329.0,5.0,2020-01-22 18:49:47,外观大气带大屏显示配置高端带水量伺服多龙头用水互不影响保持恒温年货节促销力度很大非常实惠安装服务便捷工作人员态度好8年保修期望可以有过硬的质量外形外观大气上档次恒温效果不错噪音大小声音挺小出水速度一般吧安装服务挺好很熟练态度也好耗能情况才用两天希望能耗低吧,0.9999999959367942
15321,100002419329.0,5.0,2019-11-02 19:06:16,东西安装好了感觉外观漂亮高端大气上档次特别喜欢的款式物流速度快师傅安装服务态度特别好不懂的地方详细讲解谢谢你的大帅哥辛苦了,0.999999551722877
15322,100002419329.0,5.0,2019-09-12 22:54:03,这款热水器外观大气美的大品牌送货及时宝贝很好,0.9952314943366014
15323,100002419329.0,5.0,2019-04-24 17:05:55,约定好的送货时间当天到当天安装师傅很专业也热情热水器颜色也很好看比家里旧的高端大气上档次多了哈哈各种功能慢慢研究很喜欢客服专业有啥都及时回复解答很愉快的一次购物,0.9998499909814168
15324,100002419329.0,5.0,2019-05-21 13:07:04,使用起来很方便相信美的品牌质量应该可以长期使用,0.9444402460466973
15325,100002419329.0,5.0,2019-08-19 09:28:48,关注燃气热水器很久了经过好多次比较这次新房装修最终选择了这款美的燃气热水器又赶上京东美的优惠活动果断入手收到货后第二天就联系美的售后师傅安装了热水器颜值很高而且还8年包修还有水量伺服告别忽冷忽热的感觉16升水量绝对满足全家个个地方热水使用京东和美的的商品质量物流配送一流还有免辅材活动又省了不少钱安装师傅很细心这是一次非常好的购物体验,0.947828769220035
15326,100002419329.0,5.0,2020-06-11 17:14:10,美的产品值得信赖大品牌质量好安装师傅服务极棒点个赞态度非常好,0.9990742756901636
15327,100002419329.0,5.0,2019-06-29 13:53:49,大品牌质量好送货及时外观漂亮物美价廉性价比高值得购买,0.9999882372861737
15328,100002419329.0,5.0,2019-04-26 19:27:28,买的美的新款热水器给家人买的质量非常不错做工很精细另京东送货速度真的快当天看到有晒脸活动觉得挺好玩就参加了谢谢大家支持,0.9999970729863911
15329,100002419329.0,5.0,2019-11-14 09:29:07,售后很给力速度很快机子出水快杠杠的,0.9511871173875237
15331,100002419329.0,5.0,2020-03-24 18:02:06,外形外观外观很漂亮功能显示易懂,0.9999703990222867
15333,100002419329.0,5.0,2019-08-21 17:08:27,质量非常好出水量大恒温精确8年包修买得放心大品牌,0.9837094874019233
15334,100002419329.0,5.0,2019-11-11 16:35:47,凌晨下单下午就到了非常神速美的品质值得信赖,0.997940340524905
15336,100002419329.0,5.0,2019-11-07 12:50:29,外形外观美观恒温效果好噪音大小小出水速度快安装服务安装服务很好耗能情况低,0.9993404795334216
15337,100002419329.0,5.0,2019-12-05 16:10:22,外形外观外观很高端安装师傅也很好一直支持美的,0.999797403584688
15339,100002419329.0,5.0,2019-07-01 13:44:22,热水器很漂亮618抢的非常实惠暂时还没有用用后再来评价,0.9417757275905034
15340,100002419329.0,5.0,2019-10-31 15:08:27,安装服务很好出水速度很好外形外观很好噪音大小可以,0.9993537934503481
15341,100002419329.0,5.0,2019-11-07 11:03:58,外观很漂亮安装服务很好,0.9957590590892907
15342,100002419329.0,5.0,2019-07-30 11:22:24,师傅服务非常好安装熟练到位给个赞赞,0.9549173344451354
15344,100002419329.0,5.0,2019-06-05 15:23:55,家里电器一直都用美的服务态度好安装师傅也很仔细新房子在装修用后再来追评,0.9021481431618198
15345,100002419329.0,5.0,2020-04-15 11:22:49,安装及时服务态度挺好的非常满意,0.7967402063116354
15346,100002419329.0,5.0,2019-05-29 21:08:29,16升功率大就是好速热水温稳定安装师傅很用心安装完还帮忙打扫卫生很贴心,0.691125821347498
15347,100002419329.0,5.0,2019-12-09 17:48:27,外观设计很好噪音不大水热很快都挺好物美价廉,0.9979095303989904
15348,100002419329.0,5.0,2019-10-28 10:40:30,非常漂亮的热水器颜值很高安装师傅很专业免费安装试了一下温度控制非常不错一厨两卫完全够用还送了电动牙刷一直信赖美的电器空调洗衣机燃气灶热水器全是美的给美的一个赞,0.9998311490225068
15349,100002419329.0,5.0,2019-06-23 14:14:55,产品很好安装师傅很好很负责很认真,0.7496364820688012
15350,100002419329.0,5.0,2020-02-20 11:19:26,安装服务特别好预约及时安装人员也很好态度一流水平一流五星,0.9985398795303013
15351,100002419329.0,5.0,2020-05-04 12:42:10,安装很到位师傅安装技术非常棒,0.6212254197391778
15352,100002419329.0,5.0,2019-10-06 22:13:45,外形外观非常喜欢很漂亮大气出水速度非常快恒温效果买的16升的水温保持很好安装服务服务态度很好,0.9999793452838344
15353,100002419329.0,5.0,2020-01-03 17:07:07,恒温效果效果不错安装服务免费安装很不错,0.9969609428363476
15354,100002419329.0,5.0,2019-04-08 14:52:27,外观大气上档次安装师傅也很好总体感觉是很不错的,0.9998518527257666
15355,100002419329.0,5.0,2019-09-28 16:30:57,外形外观外观大气上档次噪音大小噪音很小,0.9999788259055153
15356,100002419329.0,5.0,2019-11-07 19:01:56,很不错东西很好解决问题的速度也比较快,0.9921048790245021
15357,100002419329.0,5.0,2020-02-26 10:27:04,安装服务很满意,0.7155674371888064
15358,100002419329.0,5.0,2019-07-16 09:17:35,送货很快服务很及时热水器看起来不错美的还是挺好的,0.9988294530060221
15360,100002419329.0,5.0,2019-12-16 16:55:32,外形外观配送员态度很好外观大气上档次很满意,0.9999940928065535
15361,100002419329.0,5.0,2019-08-11 12:41:08,热水器刚安装好还没有用等最后的效果师傅很用心赞一个,0.8479058732526599
15362,100002419329.0,5.0,2019-11-18 19:08:36,外形外观热水器送货速度很快包装也不错服务很好看看质量不错等安装好了再来评价,0.9998674519997307
15363,100002419329.0,5.0,2020-04-23 23:47:42,外形外观漂亮恒温效果很好噪音大小正常耗能情况省电安装服务精心,0.999971777793223
15364,100002419329.0,5.0,2019-06-22 14:57:00,挺不错的使用感觉很愉快各方面都很优秀,0.9975470676222291
15365,100002419329.0,5.0,2019-06-18 10:37:36,美的牌子就是呀质量不错物美价廉不错不错期待下次再去买油烟机一套,0.9998235548950911
15366,100002419329.0,5.0,2020-06-25 11:15:24,外形外观外型美观出水速度正常安装服务服务特别好师傅大清早就过来帮忙安装了服务很到位噪音大小不错恒温效果使用后评价,0.9998583572976676
15368,100002419329.0,5.0,2020-04-04 10:19:24,安装满意很熟练很专业,0.8852709608843149
15369,100002419329.0,5.0,2019-12-04 13:10:55,美的这款产品高端大气上档次物流很快安装师傅很细心在预约时间准时到达美的大品牌我信赖很满意的一次购物,0.9999997107106313
15371,100002419329.0,5.0,2019-08-10 18:12:25,热水器不错师傅手艺也很好美的售后不错,0.980017918484136
15372,100002419329.0,5.0,2019-08-20 12:01:27,安装好咯非常的不错售后安装服务也到位很不错的产品,0.9659959123239876
15373,100002419329.0,5.0,2020-05-24 13:34:41,外形外观很好还没有安装,0.9938731169479297
15374,100002419329.0,5.0,2019-12-26 13:23:09,外观精美服务一流安装技术精湛很不错的购物体验,0.9999906101116771
15375,100002419329.0,5.0,2020-05-07 18:12:08,外形外观很好看恒温效果感觉不错噪音大小轻微风声出水速度快安装服务不错,0.9999940988755829
15376,100002419329.0,5.0,2019-04-13 20:34:38,还没安装希望用的久一点16L还是很大的性价比很高,0.9759064395030348
15377,100002419329.0,5.0,2019-06-26 14:31:33,师傅安装到位服务很满意热水器机子也不错,0.6816442275546716
15380,100002419329.0,5.0,2019-05-26 14:50:09,首先这个是我看了好长时间才决定下手买的外观真的没法说特别棒值得评价的是安装师傅特别的负责人并且人特别好都是按照我的要求装的特别不错值得好评,0.990610998501517
15382,100002419329.0,5.0,2019-08-27 18:08:24,美的这款热水器非常不错看起来高大上刚安装好等待使用安装师傅也很专业无需出任何费用好评,0.6956812580150574
15383,100002419329.0,5.0,2019-10-08 17:12:12,非常满意金色很好看师傅安装也很热情物流速度也很快也喜欢美的这个品牌相信售后也有保障值得信赖家里装修会买更多的产品,0.9999984396363748
15384,100002419329.0,5.0,2019-09-06 06:30:44,宝贝非常不错颜色喜欢质量没的说京东商城值得信赖,0.9969592662441932
15386,100002419329.0,5.0,2019-06-01 13:32:29,看上去很上档次客服很耐心介绍期待使用效果,0.9259066207695827
15387,100002419329.0,5.0,2019-07-10 23:05:28,京东618活动相当给力确实是全年最特别是家电类商品加入会员更是觉得方便快捷值得希望京东越做越好,0.9806934767153946
15388,100002419329.0,5.0,2019-06-06 21:50:17,制热快温度稳定非常棒的热水器五星全好评京东的物流服务也非常好以后一定还会来买,0.8657700261062401
15391,100002419329.0,5.0,2019-04-06 10:53:01,机器看上去高端大气上档次安装师傅安装到位,0.9621922549794331
15393,100002419329.0,5.0,2019-11-18 19:15:56,外形外观很漂亮恒温效果不错噪音大小还行出水速度很快安装服务比较满意耗能情况不清楚,0.9999931649144186
15395,100002419329.0,5.0,2019-06-23 21:03:24,这是为家里老年人买的选型颇费了一番功夫首先操作要简单功能不需要太多但各项能显示得清晰明了触摸按键及符号字体要大必须让老人家看得清楚才行当然智能化越高的产品对操作的要求就越低这款热水器具备当下主流配置的全部功能一键厨房洗自动变升四季恒温主动安防这些设计都非常贴心简单一说老人家就会使用整体协调雅致好评,0.9999996799292917
15396,100002419329.0,5.0,2019-11-02 16:54:07,质量非常好恒温稳定燥音很小送货快售后服务好,0.9090498896654632
15397,100002419329.0,5.0,2019-05-18 17:08:06,家里好多家电都是美的的一直信赖美的的产品这款热水器也是非常好的出水量大温度恒定外观漂亮售后小哥也很棒过来没多长时间就安装好了下午就用来洗澡了非常好使,0.999999484204944
15398,100002419329.0,5.0,2020-04-01 17:31:10,装好了还末正式使用试用了一下还可以声音很小,0.7100489673008136
15399,100002419329.0,5.0,2019-06-24 14:05:34,质量好安装及时态度很棒,0.7973513031047073
15400,100002419329.0,5.0,2019-07-28 16:23:49,外观很好看服务很到位安装的很好,0.9971470492960355
15401,100002419329.0,5.0,2019-11-07 18:44:51,物流很快安装师傅很专业热水器非常美观希望使用方面会更好,0.6953996743581204
15402,100002419329.0,5.0,2019-05-27 10:57:35,挺好的颜值很高和我家颜色瓷砖很相配安装的师傅态度也挺好总体满意,0.8223916177277653
15403,100002419329.0,5.0,2019-11-05 20:14:00,产品很漂亮送货速度很快当天就送到了安装师傅服务挺好燃气还未开通还没使用,0.7796916041025517
15405,100002419329.0,5.0,2020-04-25 11:02:23,外形外观长得好看安装服务师傅很积极还没送到就先发短信联系了,0.7896658330152926
15407,100002419329.0,5.0,2020-05-07 22:53:50,外形外观漂亮恒温效果很好噪音大小能接受出水速度很快耗能情况不错安装服务很好,0.99999312211372
15408,100002419329.0,5.0,2019-06-04 15:06:15,热水器很好很大气听说是新款而且很幸运是优惠价后5折购买,0.9941631332568835
15410,100002419329.0,5.0,2019-09-13 23:53:01,外观很漂亮安装师傅很细心看着很不错,0.9997353279903004
15412,100002419329.0,5.0,2019-07-20 20:46:37,一直支持京东自营很好非常好就是价格波动太大,0.7869017213840158
15413,100002419329.0,5.0,2019-10-20 22:46:27,很好很实用外形外观很漂亮,0.9999136774004126
