id,product_id,score,comment_time,comment,sentiment
14442,100005217021.0,5.0,2019-12-28 15:33:48,高端大气外观很喜欢,0.9986568805810789
14443,100005217021.0,5.0,2019-12-27 01:33:49,今晚刚刚用感觉不错,0.8787254504370121
14453,100005217021.0,5.0,2020-03-07 15:57:04,已安装服务很好,0.6356849602439734
14457,100005217021.0,5.0,2020-01-07 14:56:01,安装好了满意,0.7120748492259157
14461,100005217021.0,5.0,2019-12-05 09:17:35,东西已收到快递很给力会继续购买这个宝贝以后呢谢谢呀,0.6928477240623698
14463,100005217021.0,5.0,2019-12-31 12:22:37,售后服务好,0.616648113462379
14464,100005217021.0,5.0,2019-12-24 13:09:31,漂亮非常棒,0.9935895626675908
14476,100005217021.0,5.0,2019-11-25 19:22:56,送货速度依旧飞快等待周六安装,0.7729297013609985
14478,100005217021.0,5.0,2019-12-14 15:48:46,外形外观简洁大方,0.9999597154786135
14479,100005217021.0,5.0,2019-12-14 12:25:01,安装服务服务很好,0.6533059707917944
14481,100005217021.0,5.0,2019-12-05 10:16:55,送货很快安装很快,0.9723262462795783
14484,100005217021.0,5.0,2019-12-08 11:53:46,恒温效果出水稳定不会出现太冷太热的现象噪音大小噪音小外形外观简洁大方,0.9997956355333216
14485,100005217021.0,5.0,2020-03-17 09:30:28,外形外观大气恒温效果还行噪音大小室外没什么声音出水速度有一节水管感觉有点慢慢安装服务好10分耗能情况不知道,0.8662198799650896
14486,100005217021.0,4.0,2020-05-12 12:52:09,插座是那种小的好像不带漏电保护的这次京东购物体验感觉不好,0.6486386104387959
14497,100005217021.0,5.0,2020-01-28 10:22:12,外形外观美观恒温效果不知道不显示当时流水的温度只显示设置的温度噪音大小很小出水速度跟据家里流量大小大出水量大安装服务很好我的是旧换新的收我元耗能情况这个我不知道,0.770551847026059
14498,100005217021.0,5.0,2019-12-20 12:18:52,恒温效果还不错出热水很快噪音大小不知道这个声音大不大安装服务速度快,0.986180037528298
14500,100005217021.0,5.0,2019-12-14 20:50:10,双十二半价没抢到全价买的价格也还算可以老婆心粗经常忘记关电源买个Wi-Fi版本解决问题外形外观外形非常漂亮简洁大方安装服务预约后20分钟后就有反馈次日安装恒温效果还没安装但是这个价位并且八年包修的产品不会差,0.8157421479362099
14501,100005217021.0,5.0,2020-01-01 00:16:38,外观漂亮大方就是声音有些大其他都很好,0.999769842985281
14502,100005217021.0,5.0,2020-01-15 21:08:48,噪音大小特小耗能情况低功耗恒温效果安装服务自行安装外形外观漂亮出水速度快,0.9991905324505536
14541,100005217021.0,5.0,2020-02-06 10:02:03,外形外观外观还是比较大气的简洁明了恒温效果恒温效果不错持久恒温而且噪音不大出热水很快省电省水又省气安装师傅很好要给他点个赞,0.999999737357229
14546,100005217021.0,5.0,2020-01-28 17:55:15,外形外观简单大方清爽恒温效果很好不会忽冷忽热噪音大小可以很好出水速度很快安装服务服务到位认真快态度好,0.9998806112969484
14564,100005217021.0,5.0,2020-01-07 13:38:02,京东的美的热水器经济实惠比实体店要便宜很多物流很快第二天就到货了预约的师傅也很准时态度好做事细心外观简洁大方和厨房装修很搭配有WIFI功能显示屏清晰操作方便热水器出水快恒温效果不错很好的购物体验hellip,0.9999999503833301
14571,100005217021.0,5.0,2020-01-05 18:12:15,安装服务安装很好外形外观好看恒温效果出热水快噪音大小噪音小出水速度挺快耗能情况用了才知道,0.999471177311246
14586,100005217021.0,5.0,2020-01-01 21:08:59,温度控制非常好机器外观漂亮质感强看上去非常有档次家里基本电器都用的美的质量都很好完全达到了期望值相信美的的质量和服务态度师傅安装到位态度也很好无乱收费情况所有收费都和网页写的一样,0.9988344895878277
14588,100005217021.0,5.0,2019-12-30 19:18:24,外观大方漂亮出水快热的也快噪音不大一家三口绝对够用了很超值热水器早就到了由于家里装修无法安装预约今天安装师傅很准时今天美的售后师傅上门安装好了安装的很仔细垃圾也都带走了大品牌就是有保障,0.971822623093737
14598,100005217021.0,5.0,2019-12-22 22:31:16,产品很新房子装修家里的所有电器都是这里买热水器还是选择大品牌放心用这款爆款价格也实惠颜色也干净跟家里的风格很大品牌方师傅上门安装角阀管线收费很合理有专门的系统给你看安装速度快目前还没有入住住进去以后在体验零温差感好服务态度也好,0.9965768919177309
14615,100005217021.0,5.0,2019-12-16 20:51:29,看了很多种热水器最后选了美的这款对于我们家有老人有小孩的来说很不错智能wifi连接能自己手机控制样子也很简约大气设置也简单上手快出水很迅速安装很负责我们没有用到其他辅助材料没有额外的收费整体来说这次的购物很满意,0.9999999399072356
14642,100005217021.0,5.0,2019-12-05 18:19:10,外形外观简洁大方而且数控屏幕很大很清晰恒温效果温度恒定没有出现忽高忽低的情况噪音大小噪音很小基本没有影响出水速度很好虽然家里水压不大但是完全可以正常使用安装服务预约时间正常上门服务也很到位耗能情况耗能较低还是比较省的家里使用很实惠,0.9999999338394036
14668,100005217021.0,1.0,2020-02-29 13:28:24,噪音大小希望大家不要买是个说说好评送刀具的年前说现在没有年后送现在说之前买的是调货的没有京东就是个希望大家不要在京东上吗,0.15300081585685266
14672,100005217021.0,1.0,2020-02-02 04:29:03,热水器不错这个无可厚非但我要吐槽的是京东的服务问题买热水器有一个电动牙刷的赠品当时我买热水器联系电话填错了但送热水器还是通过我以前的订单联系电话联系到我父亲了并且也送上门了可到送赠品的时候出现了两种不同的服务态度因为电话联系不到也不送上门居然直接取消订单最后我打京东客服电话投诉还美其名曰的告诉我如果电话联系不到派送员可在出库3天后取消可我的订单24号出库26号你就给我取消了还有就是服务理念的问题大件商品你可以查询原来的电话赠品你就不查询直接操作取消？最后说给我申请补发然后又说仓库没货可我尝试下单有货妈的逼我说粗话,0.0
